cycle_index;data_point;test_time;date_time;ir_charge;ir_discharge;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
11;7887;697632.8320274533;2018-04-26 21:52:58.000000;49.10131072998047;30.51842498779297;1.0001250505447388;0.04997856169939041;0.00052784480088;0.000534720467111;98.71415689993165;1070.8568350119797;0.005932532109755999;0.006111366753976999;4.3115448000036194e-08;2.1129346300006405e-07;6.8756662309999925e-06;0.000178834644221;0.00013563793653;3.640623278500005e-05;0.000178834644221;0.000713555111332;0.3754990177193208;0.0686676039546492;0.06547506694175982;6.58226896933649;0.0983;0.09829;1850.3432174152538;1826.5507068265372;20528.895425853436;21147.733662513834;23.79251058871657;618.8382366604013;0.14919641509836998;0.7311585214956636;469.3606310573243;125.97989051984786;618.8382366604013;2469.181454075655;0.3025898862688814;0.29869905509478833;3.3571264366899833;3.4583261437970143;0.00389083117409305;0.10119970710703148;2.4398352614497184e-05;0.00011956764117143;0.0767553709138996;0.020601713447420362;0.10119970710703148;0.40378959337591286
12;8443;742599.1313901216;2018-04-27 10:22:25.999999;49.100502014160156;29.19057846069336;1.0001250505447388;0.04997856169939041;0.000527623717411;0.000534618327079;98.69166294649558;1169.5484979584753;0.006460155827166999;0.006645985081055999;1.0214003199997268e-07;2.2108346899995125e-07;6.994609667999971e-06;0.00018582925388899998;0.00013574007656199998;3.6627316254e-05;0.00018582925388899998;0.000720447580968;0.38894378346896646;0.08150002399119685;0.06589390874645577;7.167678564825933;0.0983;0.09829;1849.9897727145883;1825.7856710321214;22354.681096885557;22997.72343522842;24.204101682467023;643.0423383428683;0.35344470066543027;0.7650357944158819;469.7140757579898;126.74492631426374;643.0423383428683;2493.032111057457;0.30253208683428456;0.29857394744349147;3.6557003841334748;3.7608582306312988;0.003958139390793089;0.10515784649782457;5.7799434596835624e-05;0.00012510765129687484;0.07681317034849644;0.020726821098717235;0.10515784649782457;0.4076899333321091
13;9002;787541.8555420346;2018-04-27 22:51:30.000000;46.44641876220703;30.519927978515625;1.0001250505447388;0.04997856169939041;0.000527405258464;0.000534248302846;98.7191266035762;1268.2676245620514;0.0069875610856309995;0.007180233383901999;3.7002423300001776e-07;2.1845894700004993e-07;6.843044382000003e-06;0.00019267229827099998;0.000136110100795;3.684577520100005e-05;0.00019267229827099998;0.000726920601117;0.4026146408943943;0.09405553508062658;0.06630795182259346;7.7528457755256595;0.0983;0.09829;1848.709343271687;1825.0297171165191;24179.710814002075;24846.43277850011;23.67962615516796;666.7219644980363;1.280429442901307;0.7559539156022429;470.99450520089107;127.50088022986597;666.7219644980363;2515.4313077697234;0.302322695951633;0.29845032496783735;3.954150709101312;4.063180926582932;0.0038723709837956426;0.10903021748162021;0.00020939088265152015;0.00012362247565407403;0.07702256123114795;0.02085044357437131;0.10903021748162021;0.41135291343325325
14;9557;832434.9048134112;2018-04-28 11:19:45.000000;46.44413375854492;30.519927978515625;1.0001250505447388;0.04997856169939041;0.00052679193526;0.00053362266078;98.7199333870088;1366.9875579490601;0.0075143530208909995;0.007713856044681999;6.256420659999512e-07;6.133232040000242e-07;6.830725520000076e-06;0.00019950302379100006;0.00013673574286099995;3.745909840500007e-05;0.00019950302379100006;0.0007331256845710001;0.41675247411910604;0.10584419705587392;0.06747085870332166;8.337332491249686;0.0983;0.09828;1846.544375546387;1822.9073775009508;26002.618191503025;26692.977154046497;23.636998045436172;690.3589625434726;2.1649677253000394;2.122339615568254;473.15947292619114;129.62321984543422;690.3589625434726;2536.9033380898595;0.3019686549652859;0.2981032550313767;4.252253964132689;4.365149581548218;0.003865399933909224;0.11289561741552943;0.00035404098634708644;0.00034706993646066756;0.07737660221749504;0.021197513510831975;0.11289561741552943;0.41486427238081536
15;10114;877358.0161119208;2018-04-28 23:48:30.000001;43.78874206542969;34.500789642333984;1.0001250505447388;0.04997856169939041;0.000527046843756;0.000534114965587;98.67666658184122;1465.6642245309013;0.008041399864647;0.008247971010268999;-4.923048070000014e-07;-2.5490849599998835e-07;7.068121831000089e-06;0.00020657114562200015;0.00013624343805399995;3.7204189909000084e-05;0.00020657114562200015;0.0007406861112090002;0.42923523359938276;0.11974537859804345;0.06698697032360647;8.922102033303549;0.0983;0.09828;1848.2479438901516;1823.7894611982206;27826.407652701248;28541.225097936647;24.45848269193109;714.8174452354036;-1.7035683437647096;-0.8820836972697933;471.4559045824264;128.74113614816443;714.8174452354036;2563.065389125555;0.30224724249787954;0.2982475037324417;4.55050146786513;4.667396824046097;0.003999738765437875;0.1168953561809673;-0.00027858753259360616;-0.00014424870106495563;0.07709801468490143;0.021053264809767023;0.1168953561809673;0.41914259867884684
16;10668;922163.9893362161;2018-04-29 12:15:18.000000;43.790184020996094;31.847929000854492;1.0001250505447388;0.04997856169939041;0.000525598012875;0.000532682297505;98.67007320063351;1564.3342977315347;0.008566997877522;0.008780653307773998;1.4326680819999821e-06;1.4488308809999925e-06;7.0842846300000996e-06;0.00021365543025200025;0.00013767610613599993;3.8653020790000076e-05;0.00021365543025200025;0.0007463377277570003;0.44539499778904;0.13043788879094972;0.0697359306829455;9.505264067066959;0.0983;0.09828;1843.2903486017976;1818.7759362656063;29645.18358896685;30384.515446538444;24.514412336191192;739.3318575715948;4.957595288354082;5.013524932614187;476.4134998707805;133.75466108077862;739.3318575715948;2582.6222061733924;0.30143651820610967;0.2974276331674094;4.84792910103254;4.968833342252207;0.004008885038700283;0.1209042412196676;0.0008107242917698915;0.0008198705650323;0.07790873897667133;0.021873135374799322;0.1209042412196676;0.42234075942577726
17;11224;966956.4426874436;2018-04-30 00:41:52.000000;41.13285446166992;34.503055572509766;1.0001250505447388;0.04997856169939041;0.000525443752778;0.000532513765094;98.6723324767479;1663.0066302082826;0.0090924416303;0.009313167072867999;1.6853241100009582e-07;1.542600969999669e-07;7.070012315999971e-06;0.00022072544256800022;0.00013784463854700003;3.880728088700004e-05;0.00022072544256800022;0.0007532392076620002;0.45916701471011917;0.143595762393194;0.0700294251277897;10.088254946013013;0.0983;0.09828;1842.7071601457926;1818.2421356318962;31463.42572459875;32227.222606684238;24.4650245138966;763.7968820854913;0.5831884560048705;0.5338006337102784;476.9966883267854;134.2884617144889;763.7968820854913;2606.504042231284;0.3013411483704408;0.29734033980933156;5.145269440841871;5.270174490622648;0.004000808561109242;0.12490504978077684;9.536983566883613e-05;8.72933580777955e-05;0.07800410881234016;0.021960428732877117;0.12490504978077684;0.42624619815121767
18;11777;1011603.0156360297;2018-04-30 13:06:01.000000;42.46041488647461;34.501922607421875;1.0001250505447388;0.04997856169939041;0.000523688579199;0.000530677197978;98.68307536000637;1761.689705568289;0.009616130209498999;0.009843844270846;1.8365671159999543e-06;1.755173579000009e-06;6.988618779000025e-06;0.00022771406134700024;0.00013968120566299998;4.056245446600005e-05;0.00022771406134700024;0.0007583912593250002;0.4759626961666815;0.1535558107757868;0.07336978947643878;10.669298423011448;0.0983;0.09828;1836.3519152740587;1812.1685444248199;33275.59426902357;34063.5745219583;24.18337084923891;787.9802529347303;6.355244871734032;6.0735912070763405;483.3519331985194;140.36205292156524;787.9802529347303;2624.332168208789;0.3003018639799291;0.29634711473881725;5.441616555580688;5.570476354602578;0.003954749241111822;0.12885979902188865;0.0010392843905117123;0.0009932250705142922;0.07904339320285188;0.02295365380339141;0.12885979902188865;0.42916166300181774
19;12330;1056001.8773146728;2018-05-01 16:18:20.000000;0.0;33.1760139465332;1.0001250505447388;0.04997856169939041;0.000517912719169;0.000530350559934;97.65478879355803;1859.344494361847;0.010134042928667998;0.01037419483078;3.266380440000499e-07;5.77586002999998e-06;1.2437840764999955e-05;0.0002401519021120002;0.00014000784370700003;4.633831449600003e-05;0.0002401519021120002;0.0007705024620460002;0.5003368744780049;0.16627707490033525;0.08439897792816015;11.243933462003424;0.0983;0.09828;1835.2216191166465;1792.181796042077;35067.77606506564;35898.79614107495;43.03982307456954;831.0200760092998;1.1302961574123076;19.986748382742938;484.48222935593174;160.34880130430818;831.0200760092998;2666.241695125946;0.30011702465795764;0.29307864656323895;5.734695202143927;5.870593379260535;0.007038378094718662;0.13589817711660732;0.00018483932197147;0.0032684681755783098;0.07922823252482335;0.02622212197896972;0.13589817711660732;0.43601520177456493
20;12884;1100419.0456299728;2018-05-02 04:38:38.000000;39.80729675292969;34.504756927490234;1.0001250505447388;0.04997856169939041;0.000521657003058;0.000527042074932;98.97824630515602;1958.322740667003;0.010655699931725998;0.010901236905712;3.3084850019999765e-06;-3.744283888999951e-06;5.385071874000028e-06;0.0002455369739860002;0.000143316328709;4.259403060700008e-05;0.0002455369739860002;0.0007725790489180002;0.5171226311397624;0.18390428393595845;0.07716941250059597;11.822722862606764;0.0983;0.09828;1823.7729591907491;1805.1384915946526;36872.9145566603;37722.5691002657;18.634467596096663;849.6545436053965;11.448659925897221;-12.95669555257565;495.9308892818289;147.39210575173252;849.6545436053965;2673.4275027961457;0.2982448051300867;0.29519747781398986;6.029892679957917;6.168838184390622;0.003047327316096855;0.13894550443270418;0.0018722195278709172;-0.0021188312507508895;0.08110045205269426;0.02410329072821883;0.13894550443270418;0.43719030956279087
21;13437;1144701.8447701957;2018-05-02 16:56:43.000000;42.459720611572266;34.504756927490234;1.0001250505447388;0.04997856169939041;0.000519477517305;0.000525904330792;98.77795007367189;2057.100690740675;0.011175177449030998;0.011427141236504;1.1377441399999582e-06;2.1794857529999377e-06;6.426813487000007e-06;0.00025196378747300023;0.00014445407284899997;4.477351636000002e-05;0.00025196378747300023;0.0007778681182650003;0.5316236492084471;0.19204627706382188;0.0813474178570344;12.399094077994134;0.0983;0.09828;1819.8359167880578;1797.596613307657;38670.51116996795;39542.40501705376;22.239303480401055;871.8938470857976;3.9370424026912403;7.5418782869956305;499.86793168452016;154.93398403872817;871.8938470857976;2691.7297638738555;0.297600973649714;0.2939641411704759;6.323856821128393;6.466439158040337;0.0036368324792380854;0.14258233691194225;0.0006438314803727315;0.0012333366435139618;0.081744283533067;0.02533662737173279;0.14258233691194225;0.4401833105616562
22;13986;1188943.3231391648;2018-05-03 05:14:06.000000;39.803375244140625;33.17655944824219;1.0001250505447388;0.04997856169939041;0.000518783535765;0.000525602369692;98.70266301672197;2155.803353757397;0.011693960984795998;0.011952743606196;3.019611000000099e-07;6.939815400000635e-07;6.818833927000061e-06;0.0002587826214000003;0.00014475603394899998;4.546749790000008e-05;0.0002587826214000003;0.0007843849910920003;0.5453312588542737;0.20383668604778551;0.0826833400420798;12.974695306288046;0.0983;0.09828;1818.791012566742;1795.1951641121766;40465.706334080125;41361.19602962049;23.59584845456541;895.489695540363;1.044904221315851;2.401449195480205;500.912835905836;157.33543323420835;895.489695540363;2714.280708107105;0.29743009862149544;0.29357142795267843;6.617428249081072;6.763869256661831;0.0038586706688169947;0.14644100758075926;0.00017087502821855178;0.0003927132177974613;0.08191515856128555;0.02572934058953025;0.14644100758075926;0.4438711062022547
23;14538;1233129.2299523542;2018-05-03 17:30:33.000000;37.14920425415039;34.504188537597656;1.0001250505447388;0.04997856169939041;0.000518065881126;0.000524954535079;98.68776179789297;2254.49111555529;0.012212026865921998;0.012477698141275;6.478346130000178e-07;7.176546389999231e-07;6.888653952999966e-06;0.00026567127535300026;0.000145403868562;4.6185152539000005e-05;0.00026567127535300026;0.0007906258104320002;0.5598584904382264;0.21573181935208413;0.084066681242262;13.549500281687983;0.0983;0.09828;1816.5492498965232;1792.7117966792925;42258.41813075942;43177.74527951702;23.837453217230802;919.3271487575938;2.2417626702188365;2.4833674328842297;503.15459857605487;159.8188006670926;919.3271487575938;2735.876398654117;0.29706349922250885;0.29316531850119515;6.910593567582266;7.06093275588434;0.0038981807213136687;0.15033918830207293;0.00036659939898658797;0.00040610945148326206;0.08228175796027214;0.026135450041013513;0.15033918830207293;0.4474026875245818
24;15089;1277223.5116275623;2018-05-04 05:45:29.000000;35.82185745239258;35.83009719848633;1.0001250505447388;0.04997856169939041;0.000516908612329;0.000523870413798;98.67108328975331;2353.1621988450433;0.012728935478250998;0.013001568555073;1.0841212809999373e-06;1.1572687970000687e-06;6.9618014690000975e-06;0.00027263307682200036;0.00014648798984299993;4.7342421336000074e-05;0.00027263307682200036;0.0007965034906200004;0.5753891845895426;0.2269360558854456;0.08630050678291483;14.123021243052978;0.0983;0.09829;1812.7977636854346;1788.7071912808406;44047.12532204026;44990.54304320245;24.09057240459402;943.4177211621878;3.7514862110885976;4.004605398451816;506.90608478714347;163.82340606554442;943.4177211621878;2756.2154848476225;0.2964500120730608;0.2925104383250936;7.20310400590736;7.357382767957401;0.003939573747967232;0.15427876205004015;0.0006134871494480273;0.0006548801761015897;0.08289524510972016;0.026790330217115105;0.15427876205004015;0.450728774123101
25;15640;1321274.3103568847;2018-05-04 17:59:41.000000;34.495121002197266;35.830684661865234;1.0001250505447388;0.04997856169939041;0.000516414558168;0.000523284335349;98.68718080841874;2451.849379653462;0.013245350036418998;0.013524852890422;5.860784490000197e-07;4.94054160999984e-07;6.869777181000062e-06;0.0002795028540030004;0.00014707406829199995;4.783647549700006e-05;0.0002795028540030004;0.0008027871893520005;0.5898131184381329;0.23927038901112796;0.08725629306547251;14.69599404095034;0.0983;0.09828;1810.7697016424022;1786.9975694839022;45834.12289152416;46801.31274484486;23.772132158500003;967.1898533206878;2.0280620430325205;1.7096217969385044;508.93414683017596;165.53302786248292;967.1898533206878;2777.95955496309;0.2961183595141347;0.29223086086063754;7.4953348667679975;7.653501127471536;0.0038874986534971233;0.1581662607035373;0.00033165255892616684;0.00027957746445605883;0.08322689766864633;0.02706990768157116;0.1581662607035373;0.4542846202176719
26;16190;1365257.916845757;2018-05-05 06:12:46.000000;35.81891632080078;35.830684661865234;1.0001250505447388;0.04997856169939041;0.000515767890108;0.000522283311131;98.75251211667266;2550.601891770135;0.013761117926526997;0.014047136201553;1.0010242180000413e-06;6.466680599999863e-07;6.515421023000007e-06;0.0002860182750260004;0.00014807509251;4.8483143557000044e-05;0.0002860182750260004;0.0008083015861570004;0.6043681791391032;0.2506348110053871;0.08850851969187527;15.268249347053972;0.0983;0.09829;1807.3057639662325;1784.7598435460773;47618.882735070234;48608.61850881109;22.54592042015519;989.735773740843;3.463937676169571;2.237725937824758;512.3980845063455;167.77075380030766;989.735773740843;2797.0415377070753;0.29555189568320345;0.2918649215956112;7.787199788363608;7.949053023154739;0.003686974087592194;0.16185323479112948;0.0005664638309312199;0.0003659392650262904;0.08379336149957754;0.027435846946597453;0.16185323479112948;0.4574051304743329
27;16739;1409141.6606737606;2018-05-05 18:24:12.000000;34.49229049682617;35.83186340332031;1.0001250505447388;0.04997856169939041;0.000514514854326;0.000521060090764;98.74386149428503;2649.3457532644197;0.014275632780852997;0.014568196292317;1.223220366999996e-06;1.2530357819999722e-06;6.545236437999983e-06;0.0002925635114640004;0.000149298312877;4.9736179339000017e-05;0.0002925635114640004;0.0008136236022280004;0.6194301032216073;0.2608956294035465;0.09093797644176638;15.839114383641528;0.0983;0.09828;1803.072940185031;1780.4238466972397;49399.30658176747;50411.69144899612;22.649093487791248;1012.3848672286342;4.232823781201547;4.335996848837603;516.6309082875471;172.10675064914528;1012.3848672286342;2815.4578074136653;0.29485969455289684;0.2911558483917843;8.078355636755392;8.243912717707637;0.003703846161112487;0.16555708095224195;0.0006922011303066016;0.0007090732038268947;0.08448556262988415;0.028144920150424347;0.16555708095224195;0.46041677550513876
28;17288;1453021.1908450967;2018-05-06 06:35:16.000000;31.83746910095215;33.17655944824219;1.0001250505447388;0.04997856169939041;0.000514312933185;0.000521175210882;98.68330696592673;2748.0290602303467;0.014789945714037998;0.015089371503199;-1.1512011800004097e-07;2.019211409999772e-07;6.862277697000001e-06;0.0002994257891610004;0.00014918319275899995;4.9938100479999994e-05;0.0002994257891610004;0.0008206010000430004;0.6325437335128815;0.2738405550942244;0.09133042602665638;16.409755384482448;0.0983;0.09829;1803.4713010906464;1779.7251200976752;51179.031701865155;52215.16275008677;23.74618099297122;1036.1310482216054;-0.3983609056153847;0.6987265995645876;516.2325473819317;172.80547724870985;1036.1310482216054;2839.602349312252;0.2949248392136223;0.2910415843999447;8.369397221155337;8.538837556921258;0.003883254813677574;0.16944033576591952;-6.514466072543572e-05;0.00011426399183965134;0.08442041796915871;0.028259184142264;0.16944033576591952;0.4643651749795418
