cycle_index;data_point;test_time;date_time;ir_charge;ir_discharge;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
11;8738;806585.9369719003;2018-04-30 03:07:59.000000;34.48662185668945;17.616130828857422;1.0002250671386719;0.049795642495155334;0.001515311402776;0.001535040150173;98.71477320024647;1070.2648805095698;0.017228733227959;0.017754670468488002;-1.0640071829999109e-06;-1.1632593769999016e-06;1.9728747397000082e-05;0.0005259372405290006;0.00041253888142400003;0.00014157946591599998;0.0005259372405290006;0.0020609773907020006;0.40046314428200497;0.0610902951753632;0.08760670888293312;7.695945975526002;0.09781;0.09842;2140.966174397386;2113.449903350373;24029.42689454697;24762.96721380285;27.5162710470129;733.5403192558773;-1.4840024789331576;-1.6224324672723935;575.3802535086639;197.46509397896995;733.5403192558773;2874.5064936532635;0.8686550319806516;0.8574908447122288;9.749468645124482;10.047088241875779;0.011164187268422849;0.2976195967512944;-0.0006021048983456664;-0.0006582701509245616;0.23344925225326535;0.08011758876743791;0.2976195967512944;1.166274628731946
12;9347;858266.243291236;2018-04-30 17:29:21.000000;34.14236068725586;18.42302703857422;1.0002250671386719;0.049795642495155334;0.001511772349003;0.001531216441676;98.730153873497;1168.995034383067;0.018740505576962;0.019285886910164002;3.823708497000021e-06;3.5390537729998277e-06;1.9444092672999888e-05;0.0005453813332020004;0.00041636258992100005;0.0001451185196889998;0.0005453813332020004;0.0020765977748780006;0.41581827269150157;0.07158651322721879;0.08994223791446843;8.371243350630778;0.09782;0.09844;2135.633134377612;2108.513879744403;26137.940774291375;26898.600348180462;27.1192546332089;760.6595738890861;5.333040019774271;4.93602360597027;580.7132935284382;202.4011175849402;760.6595738890861;2896.2927082666984;0.8664912555957982;0.8554881499501277;10.60495679507461;10.913579497471575;0.011003105645670528;0.30862270239696493;0.0021637763848534578;0.002002694762101138;0.2356130286381188;0.08212028352953904;0.30862270239696493;1.1751139579927632
13;9974;909722.7307180453;2018-05-01 22:39:18.000000;33.50418472290039;18.588600158691406;1.0002250671386719;0.049795642495155334;0.001506839321688;0.001522306850859;98.98394143320894;1267.9789758162758;0.02024734489865;0.020808193761023;8.909590817000011e-06;4.933027315000022e-06;1.54675291709999e-05;0.0005608488623730003;0.00042527218073800006;0.00015005154700399983;0.0005608488623730003;0.002083155713232;0.43194313435078274;0.07855482552830519;0.09320531341538846;9.044337179415013;0.09776;0.09848;2123.206662949637;2101.633639760059;28239.574414051433;29021.8070111301;21.57302318957813;782.2325970786643;12.426471427974581;6.880239984343814;593.1397649564127;209.28135756928404;782.2325970786643;2905.4392600283013;0.8614494585488588;0.852696627526698;11.457653422601307;11.775028956020433;0.008752831022160781;0.3173755334191257;0.005041797046939413;0.0027915224234296666;0.24065482568505822;0.08491180595296871;0.3173755334191257;1.1788249919679843
14;10581;961151.8384802408;2018-05-02 12:56:29.000000;33.25362014770508;18.926990509033203;1.0002250671386719;0.049795642495155334;0.001503752150789;0.001523785225333;98.68530851914369;1366.6642843354196;0.021751097049439;0.022331978986356;-1.4783744740000555e-06;3.0871708990001714e-06;2.0033074544000126e-05;0.0005808819369170005;0.000423793806264;0.000153138717903;0.0005808819369170005;0.0021046671622500005;0.44425678969740234;0.08980081798489752;0.09525408587212382;9.716051992102036;0.09776;0.09847;2125.2685958193215;2097.3278706447704;30336.902284696203;31147.07560694942;27.940725174551208;810.1733222532155;-2.061932869684179;4.305769115288898;591.0778320867286;213.58712668457292;810.1733222532155;2935.4419180725367;0.8622860473676249;0.8509496461622702;12.308603068763578;12.637315003388059;0.011336401205354799;0.3287119346244805;-0.0008365888187661849;0.0017469813644278315;0.23981823686629203;0.08665878731739654;0.3287119346244805;1.1909979819921055
15;11190;1012609.8481658862;2018-05-03 03:14:08.000000;31.564884185791016;18.933879852294922;1.0002250671386719;0.049795642495155334;0.001504827526027;0.001524425606507;98.71439574379059;1465.3786800792102;0.023255924575466;0.023856404592863;-6.403811740000181e-07;-1.0753752380000814e-06;1.9598080480000063e-05;0.0006004800173970005;0.00042315342509;0.00015206334266499992;0.0006004800173970005;0.0021249056239040004;0.4568637204978359;0.10354873229853825;0.09453895789213333;10.388247166846185;0.0978;0.09843;2126.161754498005;2098.827728488282;32435.730013184486;33273.23736144743;27.33402600972296;837.5073482629384;-0.8931586786836874;-1.4998578435119352;590.1846734080449;212.087268841061;837.5073482629384;2963.669102760943;0.8626484289829319;0.8515581840638038;13.16016125282738;13.49996343237099;0.011090244919128158;0.33980217954360864;-0.00036238161530700093;-0.0006085379015336403;0.23945585525098503;0.0860502494158629;0.33980217954360864;1.2024506085265405
16;11798;1064025.4240303054;2018-05-03 17:31:06.000000;30.344457626342773;18.78502655029297;1.0002250671386719;0.049795642495155334;0.001503869316957;0.001522904260358;98.75008929343166;1564.128769372642;0.024759793892423;0.025379308853221;1.521346149000076e-06;9.582090699999327e-07;1.903494340099992e-05;0.0006195149607980005;0.00042467477123900007;0.00015302155173499985;0.0006195149607980005;0.002142419221156;0.47052395012180626;0.11556122809513339;0.09517571463230924;11.060014316782103;0.09783;0.09843;2124.039887754525;2097.4912857856993;34533.22129897019;35397.27724920195;26.548601968825807;864.0559502317643;2.121866743480166;1.3364427025830097;592.306540151525;213.423711543644;864.0559502317643;2988.095837986289;0.8617875231704264;0.8510159486504492;14.01117720147783;14.361750955541417;0.010771574519977211;0.3505737540635859;0.0008609058125055331;0.0005422354133545858;0.24031676106349056;0.08659248482921748;0.3505737540635859;1.2123612772340122
17;12406;1115359.147590004;2018-05-04 07:46:41.000000;28.360776901245117;19.106895446777344;1.0002250671386719;0.049795642495155334;0.001500976206244;0.001520131855336;98.73986924063465;1662.8686386132765;0.026260770098666997;0.026899440708557;2.7724050219999404e-06;2.8931107130000886e-06;1.9155649092000068e-05;0.0006386706098900005;0.000427447176261;0.00015591466244799994;0.0006386706098900005;0.0021588024652260005;0.48510504029150947;0.12637502567423844;0.09709949263640746;11.730489135851098;0.0978;0.09839;2120.1731319741225;2093.4561781863167;36626.677477156496;37517.45038117607;26.71695378780556;890.7729040195699;3.8667557804024635;4.0351075993822185;596.1732959319276;217.45881914302623;890.7729040195699;3010.9460359936925;0.8602186628557452;0.8493787828872987;14.860555984365128;15.221969618397162;0.010839879968446531;0.3614136340320324;0.0015688603146811922;0.0016371657631505132;0.24188562137817177;0.088229650592368;0.3614136340320324;1.2216322968877775
18;13014;1166600.4054222791;2018-05-04 22:00:44.000000;27.538236618041992;19.283679962158203;1.0002250671386719;0.049795642495155334;0.001499006661124;0.001517361340458;98.79035541208268;1761.658994025359;0.027759776759790997;0.028416802049015002;2.7705148780000736e-06;1.9695451200000234e-06;1.8354679334000017e-05;0.0006570252892240005;0.0004302176911390001;0.00015788420756799996;0.0006570252892240005;0.0021743866296820005;0.49917934348440496;0.13729134409810054;0.09841166874673273;12.400084173879936;0.09784;0.09843;2116.3090124338;2090.709195001288;38717.38667215779;39633.75939360987;25.599817432512115;916.3727214520819;3.8641195403223594;2.7469831850289146;600.0374154722499;220.20580232805514;916.3727214520819;3032.6817338858823;0.8586508721437689;0.8482642483397769;15.708820232704905;16.08062049054093;0.010386623803992035;0.37180025783602444;0.0015677907119763593;0.0011145345475218626;0.24345341209014812;0.08934418513988986;0.37180025783602444;1.2304511299797933
19;13622;1217744.7016522302;2018-05-05 12:13:10.000000;26.203886032104492;18.968399047851562;1.0002250671386719;0.049795642495155334;0.001495978742939;0.001513849129038;98.81953982360476;1860.478533848964;0.029255755502729998;0.029930651178053002;3.5122114199999995e-06;3.0279181849998844e-06;1.7870386098999902e-05;0.0006748956753230004;0.0004337299025590001;0.00016091212575299984;0.0006748956753230004;0.0021887448043610004;0.5134438548261802;0.14719287976097123;0.10043161853316628;13.068326663554712;0.09782;0.09839;2111.410426656285;2086.4860674093507;40803.87273956714;41745.16982026616;24.924359246934443;941.2970806990164;4.898585777515171;4.2231275919375;604.936001249765;224.42892991999264;941.2970806990164;3052.7075073553015;0.8566633670462513;0.8465507971525037;16.555371029857408;16.937283857587182;0.01011256989374765;0.3819128277297721;0.001987505097517528;0.0017134511872731433;0.24544091718766564;0.091057636327163;0.3819128277297721;1.2385761947760234
20;14230;1268998.282593024;2018-05-06 02:27:07.999999;23.266773223876953;19.290712356567383;1.0002250671386719;0.049795642495155334;0.001499436400307;0.001517189291709;98.82988289602265;1959.3084167449865;0.030755191903036997;0.031447840469762005;-3.340162671000048e-06;-3.457657367999991e-06;1.775289140199996e-05;0.0006926485667250004;0.00043038973988800003;0.00015745446838499985;0.0006926485667250004;0.002209837858434;0.523078168681927;0.1613712555367725;0.09812031739715743;13.738113662855001;0.09786;0.09839;2116.069050924054;2091.3085650272205;42895.181304594356;43861.23887119022;24.760485896833732;966.0575665958502;-4.658624267769143;-4.822497617869854;600.2773769819959;219.60643230212278;966.0575665958502;3082.126617519904;0.858553512467836;0.8485074309716515;17.40387846082906;17.795837370055022;0.010046081496184538;0.3919589092259566;-0.0018901454215846604;-0.0019566338191477728;0.24355077176608098;0.08910100250801523;0.3919589092259566;1.2505124216937924
21;14838;1320034.7647819764;2018-05-06 16:37:46.000000;22.49002456665039;19.609567642211914;1.0002250671386719;0.049795642495155334;0.001493693342896;0.001509719733701;98.9384525851224;2058.246869330109;0.032248885245932994;0.03295756020346301;7.469558008000015e-06;5.74305741100011e-06;1.6026390805000054e-05;0.0007086749575300005;0.00043785929789600005;0.00016319752579599996;0.0007086749575300005;0.0022183946912310007;0.5387480222403637;0.16822938796032477;0.10195046144983233;14.40533528146336;0.09786;0.09838;2105.651036104686;2083.298551964573;44978.47985655893;45966.889907294906;22.35248414011284;988.410050735963;10.418014819367972;8.010013062647078;610.6953918013638;227.61644536476987;988.410050735963;3094.0610868406493;0.8543266072956232;0.845257525281265;18.249135986110325;18.650163977350644;0.009069082014358252;0.40102799124031485;0.004226905172212812;0.0032499056903865253;0.2477776769382938;0.09235090819840175;0.40102799124031485;1.2553545985359382
22;15446;1371260.0739526777;2018-05-07 06:51:33.000000;18.149940490722656;19.117340087890625;1.0002250671386719;0.049795642495155334;0.001498168323193;0.001516125984577;98.81555612352292;2157.062425453632;0.033747053569125995;0.034473686188040004;-6.406250875999912e-06;-4.474980297000013e-06;1.7957661383999953e-05;0.0007266326189140004;0.00043145304702000013;0.00015872254549899995;0.0007266326189140004;0.0022427586034910003;0.546481477412363;0.18324762566466316;0.09895454510710844;15.07455584022313;0.09787;0.09833;2114.586024827081;2089.539940143177;47068.01979670211;48081.47593212198;25.046084683904247;1013.4561354198672;-8.934988722395099;-6.241388178603691;601.7604030789688;221.37505718616617;1013.4561354198672;3128.0421602469482;0.8579518037173198;0.8477898461150655;19.09692583222539;19.508115781067964;0.01016195760225436;0.41118994884256926;-0.0036251964216966067;-0.0025323208338004976;0.2441524805165972;0.08981858736460126;0.41118994884256926;1.269141752559889
23;16052;1422265.739123364;2018-05-07 21:01:42.000000;17.839685440063477;19.939329147338867;1.0002250671386719;0.049795642495155334;0.001494262424505;0.001507512097193;99.12109012506959;2256.1835155787016;0.03524131599363099;0.035981198285233;8.613887383999812e-06;3.905898687999896e-06;1.3249672688000038e-05;0.0007398822916020004;0.00044006693440399995;0.00016262844418699985;0.0007398822916020004;0.0022473943887950003;0.5610750045438155;0.18948442419747824;0.10156166116178204;15.742031663320036;0.09789;0.09838;2102.5719797761203;2084.092267018348;49152.11206372045;50184.0479118981;18.47971275777248;1031.9358481776396;12.014045050960755;5.447673124828989;613.7744481299295;226.82273031099515;1031.9358481776396;3134.5078279537597;0.8530773405834514;0.8455795595962696;19.94250539182166;20.361193121651414;0.007497780987181816;0.41868772982975105;0.004874463133868392;0.0022102865187958475;0.24902694365046557;0.0920288738833971;0.41868772982975105;1.2717650704132024
24;16659;1473323.1524706238;2018-05-08 11:12:41.000000;15.0127592086792;18.267526626586914;1.0002250671386719;0.049795642495155334;0.001493084080333;0.0015110062494;98.81389179732932;2354.997407376031;0.036734400073963995;0.037492204534633006;-3.4941522069999783e-06;1.178344172000044e-06;1.792216906700006e-05;0.0007578044606690005;0.00043657278219699997;0.0001638067883589999;0.0007578044606690005;0.0022688107100690006;0.5707306156489262;0.20068983538925514;0.10235024029800063;16.40898112890892;0.09787;0.09832;2107.445377831891;2082.448795338623;51234.56085905908;52291.493289729995;24.996582493268257;1056.932430670908;-4.873398055770612;1.643471679725165;608.9010500741589;228.46620199072032;1056.932430670908;3164.377808502799;0.8550546262569074;0.8449127531975591;20.787418145019217;21.216247747908323;0.010141873059348343;0.4288296028890994;-0.001977285673456007;0.0006668063987105192;0.24704965797700956;0.09269568028210763;0.4288296028890994;1.2838842291460069
25;17265;1524314.202488306;2018-05-09 01:22:33.000000;12.3554105758667;19.613143920898438;1.0002250671386719;0.049795642495155334;0.001491946120068;0.001507994593529;98.93577380649334;2453.933181182524;0.03822634619403199;0.03900019912816201;3.0116558710001178e-06;1.1379602649999078e-06;1.604847346099985e-05;0.0007738529341300004;0.0004395844380680001;0.0001649447486239998;0.0007738529341300004;0.0022818475276590003;0.5834962258265856;0.2106762208797993;0.10311239447269796;17.075422276178294;0.09788;0.09831;2103.2449317731935;2080.8616482956622;53315.422507354735;54394.7382215032;22.383283477531528;1079.3157141484394;4.2004460586974695;1.5871470429607406;613.1014961328564;230.05334903368106;1079.3157141484394;3182.5606459216333;0.8533503776568668;0.8442687994154545;21.631686944434673;22.069598125565193;0.00908157824141235;0.43791118113051175;0.0017042486000405199;0.0006439537821045278;0.2487539065770501;0.09333963406421215;0.43791118113051175;1.2912615587873786
26;17871;1574761.8454959178;2018-05-09 15:23:22.999999;15.496272087097168;19.645389556884766;1.0002250671386719;0.049795642495155334;0.001477069982573;0.001490462826483;99.10143053070284;2553.034611713227;0.03970341617660499;0.040490661954645006;1.753176704599995e-05;1.4876137495000016e-05;1.3392843909999915e-05;0.0007872457780400003;0.00045711620511400004;0.00017982088611899981;0.0007872457780400003;0.002277708604523;0.604223925399671;0.20968202037547243;0.11308335608780105;17.735218364349517;0.09784;0.09839;2078.7928545954924;2060.1134566741657;55375.5359640289;56473.53107609868;18.679397921326235;1097.9951120697658;24.452077177701486;20.748191621496193;637.5535733105579;250.80154065517726;1097.9951120697658;3176.7879666652575;0.8434294269492882;0.8358506276236539;22.467537572058326;22.913027552514478;0.007578799325634394;0.44548998045614613;0.009920950707578624;0.008418171791800667;0.25867485728462875;0.10175780585601282;0.44548998045614613;1.2889194074054342
27;18473;1625079.919229668;2018-05-10 05:22:02.000000;15.488038063049316;19.972124099731445;1.0002250671386719;0.049795642495155334;0.001472691652413;0.001486027146879;99.10260761426818;2652.137219327495;0.04117610782901799;0.04197668910152401;4.435679603999928e-06;4.378330160000011e-06;1.3335494465999999e-05;0.0008005812725060003;0.00046155188471799996;0.00018419921627899983;0.0008005812725060003;0.0022866084193850006;0.6162552944476312;0.21574616385660725;0.11604755562584401;18.393058685260982;0.09781;0.09835;2072.606280262855;2054.0068693175763;57429.54283334647;58546.13735636154;18.599410945278425;1116.5945230150442;6.186574332637463;6.1065873565896505;643.7401476431953;256.9081280117669;1116.5945230150442;3189.200803277899;0.8409193457583602;0.8333729995793789;23.3009105716377;23.75394689827284;0.007546346178981386;0.45303632663512755;0.002510081190927962;0.002477628044274954;0.2611849384755567;0.10423543390028778;0.45303632663512755;1.293955672393488
28;19075;1675201.2950054049;2018-05-10 19:17:25.000001;16.44353485107422;20.30280876159668;1.0002250671386719;0.049795642495155334;0.001467468727808;0.001480571611819;99.11501180311691;2751.252231130612;0.04264357655682599;0.04345726071334301;5.455535060000126e-06;5.222924605000024e-06;1.3102884010999898e-05;0.0008136841565170002;0.0004670074197780001;0.00018942214088399985;0.0008136841565170002;0.002294255768336;0.628856994905831;0.22109688299261143;0.11959407169147274;19.048565964905716;0.09783;0.09842;2064.9972831787177;2046.7223009566296;59476.2651343031;60611.13463954026;18.27498222208817;1134.8695052371322;7.608997084136807;7.284568360946553;651.3491447273321;264.19269637271344;1134.8695052371322;3199.8667884158504;0.8378321444356575;0.8304174288477094;24.13132800048541;24.5917790427085;0.0074147155879480675;0.4604510422230756;0.00308720132270279;0.002955570731669471;0.2642721397982595;0.10719100463195724;0.4604510422230756;1.2982831866587332
