cycle_index;data_point;test_time;date_time;ir_charge;ir_discharge;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
11;8236;771253.2448148951;2018-04-27 18:19:45.000000;48.96792984008789;27.968542098999023;1.0002191066741943;0.049784105271101;0.000660066126138;0.000663941494267;99.41630879189461;1078.887241839522;0.007464768907149999;0.007633273766701;2.6515580000760486e-09;6.137287719999978e-07;3.8753681290000204e-06;0.00016850485955100002;0.00018400179773699998;6.1734932395e-05;0.00016850485955100002;0.000832446353818;0.31936144307354514;-0.025620696189568953;0.0876727107354231;6.974583474274391;0.09891;0.09877;1934.7358459959726;1923.4429629628307;21752.452755922168;22243.4785387854;11.2928830331419;491.02578286323023;0.007726681273548327;1.7884151919415632;536.184101887618;179.89655366638692;491.02578286323023;2425.7616288592026;0.3757140292850216;0.37352101952846645;4.224195095507939;4.319549340245885;0.0021930097565551754;0.09535424473794568;1.5004748892692029e-06;0.0003472994410009545;0.10412371785827082;0.03493482542971815;0.09535424473794568;0.4710682740229673
12;8805;818089.8792506419;2018-04-28 07:20:23.999999;48.7858772277832;28.463613510131836;1.0002191066741943;0.049784105271101;0.000659451556734;0.000664158212155;99.29133520675316;1178.1785770462752;0.008124220463883999;0.008297431978856;-2.1671788800006232e-07;6.145694039999886e-07;4.706655421000071e-06;0.0001732115149720001;0.00018378507984899992;6.234950179899998e-05;0.0001732115149720001;0.0008373697271270001;0.3261636972041583;-0.019421186996539178;0.08860378321386672;7.590731138976512;0.09907;0.09876;1935.3673652939872;1921.6520981561598;23674.104854078323;24178.84590407939;13.715267137827249;504.7410500010575;-0.6315192980146009;1.790864806670748;535.5525825896034;181.68741847305768;504.7410500010575;2440.108415295045;0.375836666522823;0.3731732443870633;4.597368339895001;4.695386006768708;0.0026634221357597406;0.09801766687370542;-0.0001226372378014068;0.00034777514140315805;0.10400108062046941;0.03528260057112131;0.09801766687370542;0.47385433339652844
13;9376;864978.4255102982;2018-04-28 20:21:54.000000;48.050052642822266;29.3167781829834;1.0002191066741943;0.049784105271101;0.000659748120929;0.000664346195843;99.30787969544019;1277.4864567417153;0.008783968584812998;0.008961778174699;-1.8798368799999646e-07;-2.965641950000708e-07;4.598074913999997e-06;0.0001778095898860001;0.00018359709616099992;6.205293760399991e-05;0.0001778095898860001;0.0008421557857290001;0.3328512107613958;-0.011998899401615208;0.08815406982404801;8.207155893533555;0.09899;0.09868;1935.915152686064;1922.5162908352738;25596.621144913595;26114.761056765452;13.398861850790045;518.1399118518475;-0.5477873920768339;-0.8641926791140382;535.0047951975266;180.82322579394364;518.1399118518475;2454.0550645379117;0.3759430435296349;0.37334106539178624;4.9707094052867875;5.071329050298343;0.002601978137848679;0.1006196450115541;-0.00010637700681188993;-0.00016782100472295116;0.10389470361365752;0.03511477956639836;0.1006196450115541;0.476562688541189
14;9945;911779.233428332;2018-04-29 09:21:57.000000;48.15047073364258;29.32752799987793;1.0002191066741943;0.049784105271101;0.000658984884625;0.0006639754566;99.24838005299848;1376.7348367947138;0.009442953469437998;0.009625753631299;3.7073924300001e-07;7.63236304000001e-07;4.990571974999988e-06;0.00018280016186100008;0.00018396783540399993;6.281617390799992e-05;0.00018280016186100008;0.0008467756184610001;0.3409775108567271;-0.0055914000289039685;0.08931092996474121;8.822867530862313;0.09915;0.09873;1934.834812762828;1920.2922083685733;27516.91335328217;28049.59586952828;14.542604394254832;532.6825162461024;1.080339923235887;2.2240824667006747;536.0851351207625;183.04730826064431;532.6825162461024;2467.5173290089306;0.37573324803409147;0.37290916199435054;5.343618567281138;5.447062298332434;0.0028240860397409093;0.10344373105129501;0.0002097954955434629;0.00043190339743569305;0.10410449910920098;0.03554668296383405;0.10344373105129501;0.4791769790853865
15;10516;958689.6355952783;2018-04-29 22:23:49.000000;47.40023422241211;29.857566833496094;1.0002191066741943;0.049784105271101;0.000660183606623;0.000664755348033;99.3122670733635;1476.0471038680773;0.010103137076060998;0.010290508979332;-7.798914330000217e-07;-1.1987219980000123e-06;4.571741409999997e-06;0.00018737190327100008;0.0001831879439709999;6.16174519099999e-05;0.00018737190327100008;0.0008521272513040001;0.3467315881739296;0.003165194458515469;0.0874918867272288;9.439699174281214;0.099;0.09867;1937.107428534608;1923.785302924254;29440.698656206423;29986.703298062883;13.322125610354092;546.0046418564565;-2.272615771779915;-3.493094555680655;533.8125193489826;179.55421370496364;546.0046418564565;2483.1120703910647;0.37617457630657847;0.3735874998836828;5.71720606716482;5.823236874639012;0.002587076422895683;0.10603080747419069;-0.00044132827248702275;-0.000678337889332249;0.10366317083671396;0.0348683450745018;0.10603080747419069;0.48220538378076916
16;11086;1005487.7658427604;2018-04-30 11:23:49.000000;47.23734664916992;30.02911949157715;1.0002191066741943;0.049784105271101;0.000658803744316;0.000663492456533;99.29332848160772;1575.340432349685;0.010761940820376998;0.010954001435865;1.2628915000000452e-06;1.3798623070000304e-06;4.6887122169999825e-06;0.00019206061548800006;0.00018445083547099996;6.299731421699993e-05;0.00019206061548800006;0.0008555530720210001;0.3557466616433299;0.008177209111417144;0.08958200573829961;10.055241566155575;0.0991;0.09869;1933.427343051547;1919.7643626893932;31360.463018895818;31920.130641114432;13.662980362153863;559.6676222186103;3.6800854830608425;4.020940234860614;537.4926048320434;183.57515393982428;559.6676222186103;2493.0949652701574;0.3754599259072407;0.3728066575478775;6.0900127247126985;6.198696800546253;0.0026532683593632235;0.10868407583355391;0.0007146503993377618;0.0007808423358053022;0.10437782123605172;0.0356491874103071;0.10868407583355391;0.48414400174079464
17;11667;1052119.7004272891;2018-05-01 15:13:20.999999;46.32796096801758;30.389362335205078;1.0002191066741943;0.049784105271101;0.000653129745536;0.000663923425657;98.3742582798131;1673.7146906294981;0.011415070565912998;0.011617924861522;-4.309691239999568e-07;5.673998779999988e-06;1.0793680120999927e-05;0.00020285429560899999;0.000184019866347;6.867131299699992e-05;0.00020285429560899999;0.0008667777212659999;0.3714762489239229;0.01594838737986403;0.09819458395898199;10.66548255103177;0.099;0.09873;1934.683193785264;1903.2302419504524;33263.69326084627;33854.813834899694;31.45295183481147;591.1205740534218;-1.2558507337167384;16.534120738940867;536.2367540983266;200.10927467876513;591.1205740534218;2525.803767838686;0.37570380454334584;0.36959583104855526;6.459608555761253;6.574400605089599;0.006107973494790632;0.11479204932834455;-0.00024387863610516303;0.0032108264993222454;0.10413394259994656;0.03886001390962935;0.11479204932834455;0.4904958538716904
18;12234;1098637.9277407369;2018-05-02 04:08:41.000000;48.34980392456055;31.06680679321289;1.0002191066741943;0.049784105271101;0.000654332402382;0.000659422188424;99.22814455877433;1772.9428351882725;0.012069402968294998;0.012277347049946;4.501237232999917e-06;-1.202656845999961e-06;5.089786042000049e-06;0.00020794408165100003;0.00018852110357999992;6.746865615099996e-05;0.00020794408165100003;0.0008673662700750001;0.38616096255173193;0.025582679694687374;0.09635320886587093;11.276847218458313;0.09906;0.0987;1921.566518443815;1906.7348027144358;35170.42806356071;35776.38035334351;14.831715729379296;605.9522897828011;13.116675341448856;-3.5045607639833167;549.3534294397755;196.60471391478183;605.9522897828011;2527.5188082266163;0.3731566253232171;0.3702763956063657;6.829884951367619;6.947557230412817;0.002880229716851346;0.1176722790451959;0.00254717922012879;-0.0006805645578104964;0.10668112182007534;0.03817944935181885;0.1176722790451959;0.490828904368413
19;12801;1145232.3901797074;2018-05-02 17:05:17.000000;48.812477111816406;31.262313842773438;1.0002191066741943;0.049784105271101;0.000655185903653;0.00066018520153;99.24274311732314;1872.1855783055958;0.012724588871947998;0.012937532251476;-7.630131059999882e-07;-8.53501271000064e-07;4.999297876999973e-06;0.000212943379528;0.00018775809047399993;6.66151548799999e-05;0.000212943379528;0.000873128581058;0.39263517161669403;0.034527367634171635;0.0950488240182109;11.889009340693443;0.09901;0.09862;1923.7899505080704;1909.2219186996024;37079.64998226031;37700.170303851584;14.568031808467975;620.5203215912691;-2.223432064255417;-2.487115985166739;547.1299973755201;194.11759792961507;620.5203215912691;2544.3102720993397;0.3735884024164217;0.37075937852624086;7.20064432989386;7.3211456328292375;0.002829023890180849;0.12050130293537674;-0.0004317770932046166;-0.00048298291987511295;0.10624934472687073;0.03769646643194374;0.12050130293537674;0.4940897053517984
20;13369;1191912.5914879076;2018-05-03 06:03:19.000000;46.97817611694336;31.106901168823242;1.0002191066741943;0.049784105271101;0.000657001323538;0.000661568876757;99.30958765149443;1971.4951659570902;0.013381590195485998;0.013599101128233;-1.3836752269999475e-06;-1.8154198849999878e-06;4.567553218999933e-06;0.00021751093274699994;0.00018637441524699998;6.479973499499991e-05;0.00021751093274699994;0.0008790798095039999;0.39749467481150974;0.04426959967611812;0.09227797703435779;12.502867670498595;0.09897;0.09878;1927.8220016511443;1914.5120804945375;38994.16206275485;39627.992305502725;13.309921156606782;633.8302427478759;-4.0320511430738435;-5.290161794935036;543.0979462324462;188.82743613468006;633.8302427478759;2561.65224439902;0.37437140242357136;0.3717866960319655;7.572431025925826;7.695517035252809;0.002584706391605823;0.12308600932698256;-0.0007830000071496604;-0.001027317505724687;0.10546634471972106;0.03666914892621905;0.12308600932698256;0.4974574117505539
21;13941;1238665.1938210758;2018-05-03 19:02:33.000000;44.81917953491211;31.745750427246094;1.0002191066741943;0.049784105271101;0.000658027720576;0.000662222417225;99.36657284019806;2070.861738797288;0.014039617916061998;0.014261323545458;-6.535404679999801e-07;-1.0263970379999167e-06;4.1946966489999965e-06;0.00022170562939599994;0.000185720874779;6.377333795699999e-05;0.00022170562939599994;0.0008839280466209999;0.4028845515958222;0.05221645381468201;0.0907157320262767;13.117684997415155;0.09889;0.09876;1929.726428744746;1917.503017435201;40911.66508019005;41557.71873424747;12.223411309545037;646.0536540574209;-1.9044270936018097;-2.9909369406635533;541.1935191388445;185.83649919401648;646.0536540574209;2575.780082802167;0.37474123067599013;0.3723675179419124;7.944798543867738;8.0702582659288;0.002373712734077719;0.1254597220610603;-0.0003698282524187999;-0.0005808219099469037;0.10509651646730227;0.03608832701627215;0.1254597220610603;0.5002009527370505
22;14510;1285291.1763063916;2018-05-04 07:59:40.000000;44.26823043823242;31.440845489501953;1.0002191066741943;0.049784105271101;0.000656505941778;0.000661154362435;99.29692354446848;2170.1586623417566;0.014696123857839997;0.014922477907892999;1.0680547899999133e-06;1.521778797999927e-06;4.64842065700001e-06;0.00022635405005299995;0.00018678892956899991;6.529511675499992e-05;0.00022635405005299995;0.000887508412488;0.41157183826817706;0.05696798898749084;0.09302836833385937;13.731080475458958;0.09901;0.09885;1926.6141004665114;1913.068530337181;42824.733610527226;43484.33283471398;13.545570129330406;659.5992241867513;3.11232827823462;4.4344870980199875;544.3058474170791;190.27098629203647;659.5992241867513;2586.2133246532626;0.37413683530062497;0.3715063673001555;8.316304911167894;8.444395101229423;0.0026304680004694304;0.12809019006152972;0.0006043953753651997;0.0008611506417569112;0.10570091184266747;0.03694947765802906;0.12809019006152972;0.5022270253621547
23;15079;1331922.4255165206;2018-05-04 20:56:53.000000;43.21100997924805;32.43218231201172;1.0002191066741943;0.049784105271101;0.000656186470323;0.000660439451939;99.3560376195708;2269.5146999613276;0.015352310328162998;0.015582917359832;7.149104960000674e-07;3.1947145500007493e-07;4.252981616000018e-06;0.00023060703166899997;0.00018750384006499998;6.561458821e-05;0.00023060703166899997;0.0008910464836079999;0.4191390083360452;0.06295957247620522;0.09351499219309643;14.344177460627996;0.09892;0.09877;1924.5308401563284;1912.1375855459635;44736.87119607319;45408.863674870314;12.393254610364982;671.9924787971163;2.083260310183084;0.9309447912176612;546.3891077272622;191.20193108325415;671.9924787971163;2596.5233189534447;0.3737322787164234;0.3713255834379688;8.687630494605862;8.818127379945848;0.0024066952784546126;0.13049688533998433;0.00040455658420156227;0.0001807838621867446;0.10610546842686903;0.037130261520215806;0.13049688533998433;0.5042291640564077
24;15649;1378467.5219686716;2018-05-05 09:52:40.000000;42.13479995727539;31.79850196838379;1.0002191066741943;0.049784105271101;0.000655439714517;0.000659727015839;99.35014010051603;2368.8648400618436;0.016007750042679996;0.016242644375671;7.124361000000138e-07;7.467558059999621e-07;4.287301321999966e-06;0.00023489433299099993;0.000188216276165;6.636134401599996e-05;0.00023489433299099993;0.0008946213488299999;0.42675839344701666;0.06835521178930659;0.09465301597105147;14.956576726849717;0.09896;0.0989;1922.454790274594;1909.9615275068907;46646.832723580075;47331.318465144905;12.493262767703376;684.4857415648197;2.076049881734448;2.1760580390728426;548.4651576089966;193.377989122327;684.4857415648197;2606.940531839414;0.373329122353927;0.3709030060946533;9.058533500700515;9.191456502299774;0.002426116259273643;0.13292300159925796;0.0004031563624964055;0.0004225773433154361;0.10650862478936543;0.03755283886353124;0.13292300159925796;0.506252123953185
25;16217;1425089.32636883;2018-05-05 22:49:43.000000;39.708011627197266;31.989450454711914;1.0002191066741943;0.049784105271101;0.000656445326249;0.000659760534507;99.49751340302929;2468.3623534648727;0.016664195368928995;0.016902404910178;-3.3518668000019625e-08;-1.005611732000011e-06;3.3152082579999747e-06;0.0002382095412489999;0.00018818275749699998;6.535573228399994e-05;0.0002382095412489999;0.0008979700757559999;0.4317652453623271;0.07494745802385776;0.09311876085997531;15.56991556977566;0.09876;0.09889;1922.5524641947354;1912.8918957424269;48559.7246193225;49253.87092933964;9.660568452308606;694.1463100171283;-0.09767392014151953;-2.9303682355362897;548.3674836888551;190.4476208867907;694.1463100171283;2616.6987742118636;0.37334809003996455;0.37147206592746757;9.430005566627981;9.564804592339739;0.0018760241124969508;0.13479902571175492;-1.8967686037544024e-05;-0.0005690598328142365;0.10648965710332789;0.03698377903071701;0.13479902571175492;0.5081471157517194
26;16785;1471571.9048744934;2018-05-06 11:44:10.000000;38.83631896972656;31.440845489501953;1.0002191066741943;0.049784105271101;0.000654591724913;0.000658234167631;99.44663420753298;2567.8089876724057;0.017318787093841995;0.017560639077808998;1.5263668760000237e-06;1.8536013359999942e-06;3.642442717999945e-06;0.00024185198396699985;0.000189709124373;6.720933361999994e-05;0.00024185198396699985;0.0009000861515979998;0.439639183049621;0.07767250047670236;0.0959424557845651;16.18152253092378;0.09885;0.09891;1918.1046073660273;1907.49047260513;50467.21509192763;51171.975536705664;10.61413476089735;704.7604447780257;4.4478568287081;5.401423137296844;552.8153405175632;195.84904402408753;704.7604447780257;2622.865052144053;0.3724843430771658;0.3704231421402813;9.800428708768264;9.937288935416904;0.002061200936884515;0.13686022664863945;0.0008637469627987123;0.0010489237871862764;0.1073534040661266;0.03803270281790328;0.13686022664863945;0.5093445697258052
27;17355;1518268.8732671188;2018-05-07 00:42:29.000000;35.53339767456055;31.983539581298828;1.0002191066741943;0.049784105271101;0.000657499220876;0.000660741168866;99.50934675440853;2667.318334426814;0.017976286314717996;0.018221380246675;-2.5070012350000663e-06;-2.9074959629999623e-06;3.241947990000049e-06;0.0002450939319569999;0.00018720212313799993;6.430183765699998e-05;0.0002450939319569999;0.0009058351008229999;0.4407619390011993;0.08706682020143967;0.09150076205037316;16.79584606287902;0.09872;0.09893;1925.4100479766728;1915.962961085331;52383.17805301296;53097.385584682335;9.447086891341838;714.2075316693674;-7.305440610645505;-8.472488480201017;545.5098999069177;187.37655554388652;714.2075316693674;2639.61757964604;0.37390301557098893;0.37206844828972546;10.17249715705799;10.311191950987894;0.0018345672812634392;0.1386947939299029;-0.0014186724938231;-0.0016453061494441756;0.1059347315723035;0.0363873966684591;0.1386947939299029;0.5125978095008918
28;17923;1564676.927662431;2018-05-07 13:35:59.000000;36.983638763427734;31.268075942993164;1.0002191066741943;0.049784105271101;0.000653303531085;0.000656475373069;99.5168376280177;2766.8351720548317;0.018629589845802996;0.018877855619743998;4.265795797000062e-06;4.19568979099995e-06;3.171841983999938e-06;0.00024826577394099984;0.000191467918935;6.849752744799993e-05;0.00024826577394099984;0.0009047411470099998;0.452073949030794;0.08550963537978176;0.09788204686073376;17.406249421411143;0.09877;0.09888;1912.9794526434703;1903.7366557445437;54286.914708757504;55010.365037325806;9.242796898926514;723.4503285682939;12.430595333202671;12.226305340787347;557.9404952401204;199.60286088467387;723.4503285682939;2636.4297812117643;0.3714890689494309;0.3696941735522398;10.542191330610228;10.682681019937323;0.0017948953971910916;0.14048968932709396;0.0024139466215580127;0.002374274737485665;0.10834867819386151;0.03876167140594477;0.14048968932709396;0.5119787582765248
