cycle_index;data_point;test_time;date_time;ir_charge;ir_discharge;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
1;1762;177215.23659387938;2018-04-22 19:34:45.000000;47.08320236206055;55.030399322509766;1.0002909898757935;0.04979579895734787;0.001514877144778;0.001767941205081;85.68594591405511;85.68594591405511;0.001514877144778;0.001767941205081;;;0.0002530640603030001;0.0002530640603030001;;;0.0002530640603030001;0.002021005265384;;;;0.8301590456508675;0.04903;0.04958;3025.0538608786933;2592.046015103553;2592.046015103553;3025.0538608786933;433.0078457751401;433.0078457751401;;;;;433.0078457751401;3458.061706653833;1.0004500689226077;0.8572451049541527;0.8572451049541527;1.0004500689226077;0.14320496396845495;0.14320496396845495;;;;;0.14320496396845495;1.1436550328910626
2;2941;302482.0470683268;2018-04-24 06:22:32.000000;35.91331481933594;15.424334526062012;1.0002909898757935;0.04979579895734787;0.001524653451613;0.001538076680663;99.1272717921831;184.81321770623822;0.003039530596391;0.003306017885744;0.0002298645244180001;-9.776306835000085e-06;1.3423229049999924e-05;0.00026648728935300004;0.0002298645244180001;-9.776306835000085e-06;0.00026648728935300004;0.001804563970016;0.16059899926977447;0.015314466895861594;-0.006453531145215587;1.6656755485583252;0.04903;0.0496;2631.741817994406;2608.773864791856;5200.819879895409;5656.7956788731;22.96795320255059;455.97579897769066;393.3120428842867;-16.727849688302733;393.3120428842867;-16.727849688302733;455.97579897769066;3087.717616972097;0.8703733567356124;0.862777362938058;1.7200224678922107;1.8708234256582201;0.0075959937975545394;0.15080095776600946;0.13007671218699518;-0.0055322579839052295;0.13007671218699518;-0.0055322579839052295;0.15080095776600946;1.0211743145016219
3;4126;426985.79254813126;2018-04-25 17:41:18.999999;30.031307220458984;17.58485221862793;1.0002909898757935;0.04979579895734787;0.001516525715501;0.001526965834548;99.31628338953041;284.12950109576866;0.004556056311891999;0.004832983720292;1.1110846114999835e-05;8.127736112000048e-06;1.0440119047000138e-05;0.0002769274084000002;0.00024097537053299994;-1.6485707230000368e-06;0.0002769274084000002;0.0018038932429480002;0.1747339918080462;0.016831128228017904;-0.001122656707223565;2.496738017897913;0.04902;0.04958;2612.7304912369254;2594.866818881535;7795.686698776944;8269.526170110026;17.863672355390342;473.839471333081;19.011326757480806;13.90704591032056;412.32336964176756;-2.8208037779821726;473.839471333081;3086.5699625700067;0.8640859040026859;0.8581780051482932;2.5782004730405035;2.734909329660906;0.005907898854392602;0.15670885662040207;0.006287452732926596;0.004599357789764658;0.13636416491992176;-0.000932900194140571;0.15670885662040207;1.020794760623088
4;4803;486281.15276088065;2018-04-26 10:09:37.000000;34.868011474609375;19.24850082397461;1.0002909898757935;0.04979579895734787;0.001419403903215;0.001446508115222;98.12623159719776;382.25573269296643;0.005975460215106999;0.006279491835514;8.045771932600016e-05;9.712181228599989e-05;2.7104212006999863e-05;0.00030403162040700004;0.0003214330898590001;9.547324156299985e-05;0.00030403162040700004;0.001750539735629;0.24566053807994098;-0.029338613282675167;0.06291965480340894;3.2745773256912596;0.09851;0.09819;2475.0624885991;2428.68554973812;10224.372248515063;10744.588658709125;46.37693886098041;520.2164101940614;137.66800263782523;166.1812691434153;549.9913722795927;163.36046536543313;520.2164101940614;2995.2788987931617;0.8185561484804343;0.8032183020110131;3.381418775051517;3.5534654781413404;0.01533784646942126;0.17204670308982334;0.04552975552225153;0.054959703137280186;0.18189392044217328;0.054026802943139614;0.17204670308982334;0.9906028515702577
5;5462;544724.5643381467;2018-04-27 02:23:42.000000;34.97023010253906;18.150646209716797;1.0002909898757935;0.04979579895734787;0.001407411318926;0.001416644422563;99.34824127424329;481.60397396720975;0.007382871534032999;0.007696136258077;2.98636926589998e-05;1.1992584288999944e-05;9.233103637000008e-06;0.00031326472404400005;0.0003512967825179999;0.0001074658258519998;0.00031326472404400005;0.0017299091466070002;0.2732050560338822;-0.031282725628533604;0.07136868348498177;4.045844646863405;0.09856;0.0982;2423.963912176666;2408.165515869861;12632.537764384924;13168.552570885791;15.798396306804957;536.0148065008664;51.09857642243428;20.520033868258825;601.0899487020271;183.88049923369195;536.0148065008664;2959.9787186775325;0.801656755393654;0.7964318875397578;4.177850662591275;4.355122233534995;0.005224867853896207;0.17727157094371954;0.01689939308678032;0.006786414471255268;0.1987933135289536;0.06081321741439488;0.17727157094371954;0.9789283263373736
6;6118;602725.4410986281;2018-04-27 18:30:25.000000;36.08799743652344;18.651147842407227;1.0002909898757935;0.04979579895734787;0.001396581238531;0.001405207677767;99.38610930096054;580.9900832681703;0.008779452772563999;0.009101343935844;1.1436744796000133e-05;1.0830080395000203e-05;8.626439236000078e-06;0.00032189116328000013;0.00036273352731400004;0.000118295906247;0.00032189116328000013;0.001727098841047;0.28746043664806575;-0.032848466310995736;0.07906371922141785;4.811177038436786;0.09854;0.09822;2404.3949531515614;2389.6345961659895;15022.172360550912;15572.947524037354;14.760356985571752;550.7751634864381;19.568959025104807;18.5309197038716;620.6589077271318;202.41141893756355;550.7751634864381;2955.1701166379994;0.7951848817326267;0.7903033157035022;4.968153978294777;5.150307115267622;0.00488156602912457;0.1821531369728441;0.0064718736610273105;0.006128571836255675;0.20526518718998094;0.06694178925065056;0.1821531369728441;0.9773380187054709
7;6774;660541.7094071659;2018-04-28 10:34:04.000000;35.60895538330078;19.146150588989258;1.0002909898757935;0.04979579895734787;0.001391473154033;0.001400685094384;99.34232609542752;680.3324093635979;0.010170925926597;0.010502029030228;4.5225833829999704e-06;5.108084497999939e-06;9.211940351000047e-06;0.0003311031036310002;0.000367256110697;0.00012340399074499994;0.0003311031036310002;0.0017317881980150002;0.2972948260520411;-0.02990996496229026;0.08272128267499317;5.5737101782249105;0.09851;0.09821;2396.6565406497366;2380.8943559996537;17403.06671655057;17969.60406468709;15.762184650082963;566.537348136521;7.738412501824726;8.740240166335937;628.3973202289566;211.1516591038995;566.537348136521;2963.1938887862575;0.7926256230625833;0.7874127311787457;5.755566709473523;5.942932738330205;0.005212891883837677;0.1873660288566818;0.0025592586700434196;0.002890584524756526;0.20782444586002435;0.06983237377540709;0.1873660288566818;0.9799916519192651
8;7430;718315.1556096792;2018-04-29 02:36:59.000000;34.899932861328125;19.663665771484375;1.0002909898757935;0.04979579895734787;0.001390955482912;0.001399587008813;99.38328050727476;779.7156898708727;0.011561881409509;0.011901616039041;1.0980855710000965e-06;5.176711209999279e-07;8.631525900999878e-06;0.00033973462953200005;0.0003683541962680001;0.00012392166186599987;0.00033973462953200005;0.001739321638345;0.3042871359243516;-0.024078839326496983;0.08309331365489352;6.335959632061834;0.09853;0.09823;2394.777650115039;2380.0085895393518;19783.07530608992;20364.381714802126;14.769060575686863;581.3064087122079;1.8788905346978642;0.8857664603017643;630.2762107636545;212.03742556420127;581.3064087122079;2976.0840588272467;0.792004233741472;0.7871197892487792;6.5426864987223015;6.734936972071677;0.004884444492692822;0.19225047334937462;0.0006213893211112951;0.00029294192996643975;0.20844583518113563;0.07012531570537353;0.19225047334937462;0.9842547070908466
9;8084;776051.9529424056;2018-04-29 18:39:18.000000;35.04008102416992;19.681562423706055;1.0002909898757935;0.04979579895734787;0.001389888455758;0.001399316929213;99.3262088624696;879.0418987333422;0.012951769865266999;0.013300932968254;2.700795999998999e-07;1.0670271539999637e-06;9.428473454999942e-06;0.000349163102987;0.000368624275868;0.00012498868901999983;0.000349163102987;0.0017484800322;0.31125971928460094;-0.018067542485066024;0.08386043177413491;7.097624350531336;0.09853;0.09826;2394.3155276562284;2378.182841826366;22161.258147916284;22758.697242458355;16.132685829862254;597.4390945420702;0.4621224588104096;1.8257477129857995;630.7383332224648;213.86317327718706;597.4390945420702;2991.7546221982984;0.7918513999517182;0.786515975396433;7.329202474118734;7.526788372023394;0.005335424555285196;0.1975858979046598;0.0001528337897538344;0.0006038138523462089;0.20859866897088947;0.07072912955771973;0.1975858979046598;0.989437297856378
10;8740;833718.2929343313;2018-04-30 10:40:26.000000;34.18128204345703;20.16139793395996;1.0002909898757935;0.04979579895734787;0.001387917635309;0.001396700882773;99.3711432725265;978.4130420058688;0.014339687500576;0.014697633851026999;2.616046440000056e-06;1.970820448999981e-06;8.783247463999867e-06;0.00035794635045099986;0.00037124032230800006;0.0001269595094689998;0.00035794635045099986;0.0017546472332239998;0.3194613083090836;-0.013166122528106523;0.08527840200105154;7.858209051107156;0.09851;0.09822;2389.8393146685926;2374.8106493624923;24536.06879727878;25148.536557126947;15.02866530610019;612.4677598481704;4.476212987635839;3.3721924638737772;635.2145462101007;217.23536574106083;612.4677598481704;3002.307074516763;0.7903710204947085;0.7854007191603265;8.114603193279061;8.317159392518102;0.004970301334381984;0.20255619923904178;0.0014803794570096506;0.0011152562361064376;0.21007904842789912;0.07184438579382617;0.20255619923904178;0.9929272197337503
