cycle_index;data_point;test_time;date_time;ir_charge;ir_discharge;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
11;8770;811934.8957703984;2018-04-30 04:36:55.000000;44.22908020019531;23.738162994384766;1.000097393989563;0.049700282514095306;0.001230930586498;0.001247822717653;98.64627154835168;1067.80150364938;0.013855509124309;0.014314182925509003;-1.7548548520000297e-06;-2.2119134080000706e-06;1.689213115499996e-05;0.00045867380120000016;0.000321461473931;8.681733617399998e-05;0.00045867380120000016;0.0017064965188530001;0.40813587946887553;0.0964462458723443;0.06637165487402835;7.752727312542837;0.09815;0.09838;2180.0492789153554;2150.537331566724;24206.718028237323;25008.059016357955;29.51194734863123;801.3409881206304;-3.0658762663813244;-3.8643952878206096;561.6197273283062;151.67705191284438;801.3409881206304;2981.3902670359857;0.7061232128598662;0.696564222023689;7.840614279781815;8.100170556147075;0.009558990836177247;0.25955627636525985;-0.0009930447079274706;-0.0012516869424869387;0.1819099825412448;0.04912856248235702;0.25955627636525985;0.9656794892251261
12;9386;864524.7378532076;2018-04-30 19:13:27.000000;43.661888122558594;24.38880157470703;1.000097393989563;0.049700282514095306;0.001229951747631;0.001247280726773;98.61065927100196;1166.412162920382;0.015085460871940001;0.015561463652282002;5.419908799999661e-07;9.788388669999554e-07;1.732897914199995e-05;0.0004760027803420001;0.000322003464811;8.779617504099993e-05;0.0004760027803420001;0.001723283507115;0.42265413924568623;0.10972899345725579;0.06716685720122435;8.440935910395007;0.09815;0.0984;2179.102376113854;2148.8272192759405;26355.545247513262;27187.161392471808;30.275156837913656;831.616144958544;0.946902801501327;1.71011229078375;562.5666301298075;153.38716420362815;831.616144958544;3010.718521072398;0.7058165087615099;0.6960103125332943;8.536624592315109;8.805987064908585;0.00980619622821562;0.26936247259347545;0.0003067040983563409;0.0005539094903947137;0.18221668663960114;0.04968247197275173;0.26936247259347545;0.9751789813549854
13;10016;917053.5518019566;2018-05-02 00:41:16.000000;41.09897994995117;24.402189254760742;1.000097393989563;0.049700282514095306;0.001229455310675;0.001244616181514;98.78188383983907;1265.194046760221;0.016314916182615;0.016806079833796003;2.6645452589999386e-06;4.96436956000032e-07;1.5160870839000043e-05;0.0004911636511810002;0.0003246680100699999;8.829261199699997e-05;0.0004911636511810002;0.0017357798326950002;0.4371469160008178;0.12165176515236095;0.06757048031648576;9.128866731348962;0.09808;0.09845;2174.447195623595;2147.9599029395376;28503.505150452802;29361.6085880954;26.487292684057362;858.1034376426014;4.655180490258948;0.8673163364026544;567.2218106200664;154.25448054003078;858.1034376426014;3032.550633266196;0.7043086845870675;0.6957293866826956;9.232353978997805;9.510295749495652;0.008579297904372007;0.27794177049784746;0.0015078241744423634;0.00028092585059875144;0.1837245108140435;0.049963397823350485;0.27794177049784746;0.982250455084915
14;10632;969537.8136167208;2018-05-02 15:16:02.000000;41.22965621948242;24.593181610107422;1.000097393989563;0.049700282514095306;0.001227049956191;0.001244724895;98.58001242844911;1363.7740591886702;0.017541966138806;0.018050804728796003;-1.0871348599984787e-07;2.405354483999908e-06;1.76749388089998e-05;0.00050883858999;0.00032455929658400007;9.069796648099988e-05;0.00050883858999;0.0017535634849899998;0.4514347271725436;0.13407156129494424;0.06952691945104797;9.815451657522932;0.09809;0.09842;2174.6371270564896;2143.757550125956;30647.262700578754;31536.245715151894;30.879576930533375;888.9830145731348;-0.1899314328946599;4.202352813581354;567.0318791871719;158.45683335361215;888.9830145731348;3063.6201416296244;0.704370203835699;0.6943682344835246;9.926722213481328;10.214665953331352;0.01000196935217456;0.28794373985002203;-6.15192486315639e-05;0.0013611521991709888;0.18366299156541194;0.051324550022521474;0.28794373985002203;0.9923139436857211
15;11247;1022030.346155392;2018-05-03 05:50:56.000000;40.29780578613281;24.58867645263672;1.000097393989563;0.049700282514095306;0.00122738830447;0.001244774168646;98.60329169628324;1462.3773508849536;0.018769354443276;0.019295578897442003;-4.9273646000186355e-08;-3.3834827899994167e-07;1.7385864176000044e-05;0.000526224454166;0.0003245100229379999;9.035961820199993e-05;0.000526224454166;0.001770998622812;0.4655634025720489;0.14851613412229625;0.06925117820897968;10.50222590347723;0.0981;0.0984;2174.7232121829365;2144.3486724955214;32791.61137307428;33710.968927334834;30.37453968741509;919.3575542605498;-0.08608512644671075;-0.591122369564996;566.9457940607251;157.86571098404715;919.3575542605498;3094.080766443486;0.7043980870155216;0.6945597004429538;10.621281913924284;10.919064040346875;0.009838386572567852;0.2977821264225899;-2.7883179822541708e-05;-0.00019146595942924957;0.18363510838558939;0.05113308406309223;0.2977821264225899;1.0021802134381115
16;11864;1074535.0632009942;2018-05-03 20:26:02.000000;39.175758361816406;24.602195739746094;1.000097393989563;0.049700282514095306;0.001228012549589;0.001244926686946;98.64135474527477;1561.0187056302284;0.019997366992865;0.020540505584388004;-1.5251829999993194e-07;-6.242451190000345e-07;1.691413735699994e-05;0.0005431385915229999;0.00032435750463799995;8.97353730829999e-05;0.0005431385915229999;0.001788065278469;0.47921973202863266;0.16280532232144015;0.06874258193449458;11.189349440254434;0.09813;0.09839;2174.9896742413944;2145.4392802415496;34937.050653315826;35885.958601576225;29.5503939998446;948.9079482603945;-0.26646205845781834;-1.0906077460283075;566.6793320022673;156.77510323801886;948.9079482603945;3123.8976225017886;0.7044843947181242;0.6949129509190065;11.31619486484329;11.623548435064999;0.009571443799117604;0.3073535702217075;-8.63077026025308e-05;-0.00035325047605277835;0.18354880068298687;0.05077983358703945;0.3073535702217075;1.0118379649398317
17;12480;1126932.1657529844;2018-05-04 10:59:21.000000;37.83408737182617;24.766489028930664;1.000097393989563;0.049700282514095306;0.001225051108258;0.001242213478255;98.6184041392701;1659.6371097694985;0.021222418101123002;0.021782719062643004;2.7132086909999187e-06;2.9614413310000663e-06;1.716236999700009e-05;0.00056030096152;0.00032707071332899987;9.269681441399997e-05;0.00056030096152;0.0018025144397750001;0.495404891288326;0.1743694782991237;0.07115415446442615;11.874815928785676;0.09813;0.09838;2170.249474718912;2140.265397808683;37077.31605112451;38056.20807629514;29.984076910229042;978.8920251706235;4.740199522482245;5.173882432866687;571.4195315247496;161.94898567088552;978.8920251706235;3149.141499889535;0.7029490326743463;0.6932371179358766;12.009431982779168;12.326497467739346;0.009711914738469692;0.3170654849601772;0.001535362043777877;0.0016758329831299637;0.18508416272676476;0.05245566657016941;0.3170654849601772;1.0200145176345234
18;13097;1179349.6850425978;2018-05-05 01:33:00.000000;35.95952224731445;24.62476348876953;1.000097393989563;0.049700282514095306;0.001226178018671;0.00124254218542;98.68300916129711;1758.3201189307956;0.022448596119794002;0.023025261248063006;-3.287071649999123e-07;-1.1269104129999277e-06;1.6364166749000073e-05;0.0005766651282690001;0.00032674200616399996;9.156990400100004e-05;0.0005766651282690001;0.001819207313689;0.5084945162647094;0.18864731294952614;0.07023426597536354;12.560912970049355;0.09816;0.09839;2170.823753266573;2142.234203311666;39219.55025443618;40227.03182956171;28.58954995490699;1007.4815751255305;-0.5742785476611624;-1.9688055029832157;570.8452529770884;159.98018016790232;1007.4815751255305;3178.3053283921035;0.7031350428792866;0.6938748187808568;12.703306801560023;13.029632510618633;0.00926022409842984;0.326325709058607;-0.0001860102049402997;-0.000637700844980152;0.18489815252182445;0.051817965725189256;0.326325709058607;1.0294607519378935
19;13713;1231662.4479792006;2018-05-05 16:04:55.000000;34.59189987182617;24.309419631958008;1.000097393989563;0.049700282514095306;0.001223842835056;0.001239772486451;98.71511494495248;1857.0352338757482;0.02367243895485;0.024265033734514007;2.769698968999989e-06;2.3351836149999514e-06;1.5929651395000036e-05;0.0005925947796640001;0.00032951170513299995;9.390508761599999e-05;0.0005925947796640001;0.0018323672661150002;0.5237446268353323;0.1997341760093733;0.07213870691252122;13.245703380020789;0.09815;0.09838;2165.984860565903;2138.1544447979;41357.70469923408;42393.01669012762;27.830415768003324;1035.311990893534;4.8388927006697795;4.079758513766114;575.6841456777581;164.05993868166843;1035.311990893534;3201.296851459437;0.7015677138773564;0.6925533751707076;13.39586017673073;13.73120022449599;0.009014338706648752;0.3353400477652558;0.00156732900193022;0.001321443610149133;0.18646548152375467;0.053139409335338395;0.3353400477652558;1.0369077616426121
20;14331;1284125.35954372;2018-05-06 06:39:02.000000;31.18556022644043;24.615732192993164;1.000097393989563;0.049700282514095306;0.001227469671889;0.001243107320698;98.74205158729018;1955.7772854630384;0.024899908626739003;0.025508141055212007;-3.3348342470000594e-06;-3.626836833000094e-06;1.5637648809e-05;0.0006082324284730001;0.0003261768708859999;9.02782507829999e-05;0.0006082324284730001;0.0018513397491710002;0.5337972367045047;0.21547515605205875;0.06917522440552584;13.932523154393133;0.09815;0.09835;2171.8110912416428;2144.4908280923128;43502.19552732639;44564.82778136926;27.320263149329957;1062.6322540428637;-5.826230675739639;-6.336383294413006;569.8579150020186;157.72355538725543;1062.6322540428637;3234.443345284507;0.7034548440277641;0.6946057449831866;14.090465921713918;14.434655068523753;0.008849099044577565;0.34418914680983337;-0.0018871301504078152;-0.002052369812479004;0.18457835137334686;0.05108703952285939;0.34418914680983337;1.0476439908375976
21;14949;1336478.4124573988;2018-05-06 21:11:37.000000;30.039613723754883;24.31834602355957;1.000097393989563;0.049700282514095306;0.001226024715362;0.001239640363382;98.90164531406079;2054.678930777099;0.026125933342101004;0.026747781418594005;3.4669573160000557e-06;1.4449565270001526e-06;1.3615648020000098e-05;0.0006218480764930002;0.00032964382820199994;9.172320731000005e-05;0.0006218480764930002;0.0018614884398750003;0.5477141633115068;0.22539042465032072;0.07035240748392847;14.618534416149172;0.09818;0.09836;2165.7540306593573;2141.966369777693;45644.16189710409;46730.58181202861;23.787660881664454;1086.4199149245283;6.057060582285406;2.524458314619902;575.9149755843039;160.24801370187532;1086.4199149245283;3252.1739455838856;0.7014929475145908;0.6937880668540312;14.78425398856795;15.136148016038343;0.007704880660559619;0.351894027470393;0.0019618965131734008;0.0008176781291554559;0.18654024788652024;0.05190471765201484;0.351894027470393;1.0533869749849838
22;15567;1388740.7080392072;2018-05-07 11:42:41.000000;29.33640480041504;23.75987434387207;1.000097393989563;0.049700282514095306;0.00122269898576;0.001238073489578;98.75819133941391;2153.437122116513;0.027348632327861003;0.027985854908172004;1.566873804000014e-06;3.3257296019998956e-06;1.537450381799998e-05;0.0006372225803110002;0.00033121070200599996;9.504893691199994e-05;0.0006372225803110002;0.0018752960698890002;0.5615323004254864;0.2352179379663492;0.07306501968523954;15.302684795386336;0.09818;0.09834;2163.0165727991684;2136.156045668236;47780.31794277232;48893.59838482778;26.86052713093242;1113.2804420554608;2.737457860188989;5.810324109456954;578.6524334444929;166.05833781133228;1113.2804420554608;3276.297014854629;0.7006062783195408;0.6919060888787589;15.476160077446709;15.836754294357883;0.008700189440781917;0.3605942169111749;0.000886669195049969;0.001881977975272267;0.18742691708157022;0.053786695627287114;0.3605942169111749;1.0612004952307157
23;16188;1441325.3737678465;2018-05-08 02:19:07.000000;23.801172256469727;24.478334426879883;1.000097393989563;0.049700282514095306;0.001231554473315;0.001245144874504;98.90852852007171;2252.3456506365847;0.028580186801176004;0.029230999782676004;-7.071384925999916e-06;-8.85548755499995e-06;1.3590401188999946e-05;0.0006508129815000002;0.00032413931708000004;8.6193449357e-05;0.0006508129815000002;0.001895957856004;0.5668639612340115;0.25357559508834976;0.06582244595439148;15.991790184188112;0.0982;0.09832;2175.370865913702;2151.6273133295854;49931.945256101906;51068.96925074149;23.743552584116948;1137.0239946395775;-12.354293114533574;-15.471267661349048;566.2981403299593;150.58707014998325;1137.0239946395775;3312.3948605532796;0.7046078636190196;0.6969172697422861;16.173077347188997;16.541362157976902;0.007690593876733557;0.3682848107879084;-0.004001585299478767;-0.005011180863527126;0.18342533178209144;0.048775514763759985;0.3682848107879084;1.072892674406928
24;16806;1493433.8057216972;2018-05-08 16:47:37.000000;26.095491409301758;24.561681747436523;1.000097393989563;0.049700282514095306;0.00122069609289;0.001232912964797;99.00910508236797;2351.3547557189527;0.029800882894066006;0.030463912747473003;1.2231909706999968e-05;1.085838042499997e-05;1.2216871906999948e-05;0.0006630298534070001;0.000336371226787;9.705182978199996e-05;0.0006630298534070001;0.001895942818204;0.5867159305490112;0.2546786656479031;0.07463925484127104;16.674819862473903;0.09819;0.09835;2154.00071007405;2132.656826512168;52064.60208261408;53222.969960815535;21.343883561881764;1158.3678782014595;21.370155839652263;18.970486817417083;587.6682961696116;169.55755696740033;1158.3678782014595;3312.3685882755094;0.697686018664983;0.6907726833650024;16.863850030553998;17.239048176641887;0.006913335299980628;0.3751981460878891;0.006921844954036558;0.0061445863772836284;0.190347176736128;0.05492010114104361;0.3751981460878891;1.0728841647528722
25;17421;1545393.126142911;2018-05-09 07:13:38.000000;24.631742477416992;23.41952896118164;1.0004048347473145;0.049700282514095306;0.001215380847388;0.001230279465893;98.78900535057;2450.1437610695225;0.031016263741454005;0.031694192213366;2.633498903999859e-06;5.3152455020001165e-06;1.4898618505000205e-05;0.0006779284719120003;0.00033900472569099987;0.00010236707528400008;0.0006779284719120003;0.0019082079378050004;0.601078323867968;0.2625294100377794;0.07899352904019656;17.354875442254436;0.09814;0.09833;2149.3997701284397;2123.3706539173236;54187.9727365314;55372.36973094397;26.029116211116115;1184.3969944125754;4.600939945609964;9.286172594844311;592.2692361152216;178.84372956224462;1184.3969944125754;3333.7967645410154;0.69619576313361;0.6877648696925036;17.551614900246502;17.935243939775496;0.008430893441106369;0.38362903952899546;0.0014902555313730356;0.0030078136724987774;0.19183743226750105;0.05792791481354239;0.38362903952899546;1.0798248026626054
26;18036;1597164.8826643836;2018-05-09 21:36:31.000000;25.09494400024414;26.271970748901367;1.000097393989563;0.049700282514095306;0.001212451782533;0.001224870991849;98.98608021590482;2549.129841285427;0.032228715523987005;0.032919063205215;5.408474044000166e-06;2.929064854999882e-06;1.2419209315999921e-05;0.0006903476812280002;0.00034441319973500003;0.00010529614013899996;0.0006903476812280002;0.0019152186730770002;0.6157467164120121;0.27033778095410205;0.08140352658236188;18.03329208975916;0.09819;0.09837;2139.9507195759447;2118.2533358602773;56306.22607239168;57512.32045051992;21.697383715667762;1206.0943781282433;9.44905055249507;5.117318057046716;601.7182866677166;183.96104761929135;1206.0943781282433;3346.0450977041883;0.693135192898279;0.686107358046957;18.23772225829346;18.628379132673775;0.007027834851321969;0.39065687438031743;0.0030605702353309846;0.0016575116455465843;0.19489800250283204;0.05958542645908897;0.39065687438031743;1.0837920672785963
27;18651;1648795.8118602517;2018-05-10 11:57:04.000000;24.765493392944336;25.956350326538086;1.000097393989563;0.049700282514095306;0.00120831883403;0.001221475404255;98.92289519877606;2648.0527364842033;0.033437034358017;0.03414053860947;3.3955875939999363e-06;4.132948503000108e-06;1.3156570225000093e-05;0.0007035042514530003;0.00034780878732899997;0.00010942908864200007;0.0007035042514530003;0.0019249796557080003;0.6293985234838116;0.27778023916316025;0.08481227946024189;18.7093961825643;0.09812;0.09837;2134.0183477886153;2111.0327337055846;58417.258806097256;59646.33879830853;22.9856140830309;1229.0799922112742;5.9323717873295045;7.220602154692644;607.6506584550461;191.181649773984;1229.0799922112742;3363.0983399998895;0.6912136833861489;0.6837685876156798;18.921490845909137;19.319592816059924;0.0074450957704690285;0.39810197015078647;0.0019215095121301535;0.0023387704312772127;0.19681951201496217;0.06192419689036619;0.39810197015078647;1.0893156535369353
28;19265;1700353.0248227974;2018-05-11 02:16:23.000000;23.0274658203125;26.12618064880371;1.000097393989563;0.049700282514095306;0.001207113004317;0.001219259031387;99.00381897879542;2747.056555462999;0.034644147362334;0.035359797640857;2.216372867999911e-06;1.2058297129999111e-06;1.2146027070000093e-05;0.0007156502785230004;0.0003500251601969999;0.00011063491835499998;0.0007156502785230004;0.0019349093099100005;0.6412847901987798;0.2868343042401005;0.08581021947329144;19.384825564042245;0.09816;0.09836;2130.146161456106;2108.926049671762;60526.184855769025;61776.48495976463;21.220111784343604;1250.3001039956177;3.872186332509465;2.1066840338221713;611.5228447875556;193.28833380780617;1250.3001039956177;3380.446265451724;0.6899594729055197;0.6830862275824318;19.60457707349157;20.00955228896544;0.006873245323087946;0.4049752154738744;0.0012542104806291436;0.0006823600332480617;0.19807372249559133;0.06260655692361425;0.4049752154738744;1.094934688379394
