cycle_index;data_point;test_time;date_time;ir_charge;ir_discharge;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
1;1699;164280.96470240608;2018-04-20 17:00:03.000000;56.118919372558594;53.490604400634766;1.000243902206421;0.04980000853538513;0.000679232107537;0.000807879630095;84.07590465638154;84.07590465638154;0.000679232107537;0.000807879630095;;;0.00012864752255799998;0.00012864752255799998;;;0.00012864752255799998;0.000936527152653;;;;0.7382422416743485;0.04916;0.04915;2738.528721993547;2302.4427972909184;2302.4427972909184;2738.528721993547;436.0859247026287;436.0859247026287;;;;;436.0859247026287;3174.614646696176;0.4571663521879864;0.3843667463866289;0.3843667463866289;0.4571663521879864;0.07279960580135754;0.07279960580135754;;;;;0.07279960580135754;0.5299659579893439
2;2770;276143.07201102126;2018-04-22 00:04:29.000000;52.098419189453125;29.374835968017578;1.000243902206421;0.04980000853538513;0.000677684956178;0.00069364072523;97.6997069993678;181.77561165574934;0.0013569170637149999;0.001501520355325;0.000114238904865;1.547151359000058e-06;1.595576905200004e-05;0.00014460329161000002;0.000114238904865;1.547151359000058e-06;0.00014460329161000002;0.00083824401684;0.19167921020268894;0.021213098634644708;0.002277794794787111;1.4748029190133192;0.04916;0.04915;2351.284743450478;2297.198305071954;4599.641102362872;5089.813465444025;54.086438378523845;490.1723630811525;387.2439785430692;5.2444922189643295;387.2439785430692;5.2444922189643295;490.1723630811525;2841.4571065316304;0.3925203560896059;0.3834912378124201;0.7678579841990489;0.8496867082775923;0.009029118277185746;0.08182872407854329;0.06464599609838051;0.0008755085742087209;0.06464599609838051;0.0008755085742087209;0.08182872407854329;0.47434908016814914
3;3836;387306.0384778488;2018-04-23 06:57:12.000000;44.076751708984375;30.7110652923584;1.000243902206421;0.04980000853538513;0.000675704969588;0.00068684316552;98.37834945572075;280.1539611114701;0.0020326220333029997;0.002188363520845;6.797559710000037e-06;1.979986589999952e-06;1.1138195931999955e-05;0.00015574148754199997;0.00012103646457500004;3.52713794900001e-06;0.00015574148754199997;0.0008425846530619999;0.21814542503967435;0.03472706151446186;0.00519948661035678;2.2092115930496377;0.04916;0.04915;2328.242557694275;2290.4865995852847;6890.127701948156;7418.056023138301;37.7559581089905;527.928321190143;23.042185756202592;6.711705486669243;410.2861642992718;11.956197705633572;527.928321190143;2856.1708788844185;0.38867372416495233;0.3823707946015609;1.1502287788006098;1.2383604324425446;0.006302929563391405;0.08813165364193469;0.0038466319246535695;0.0011204432108592294;0.06849262802303407;0.0019959517850679505;0.08813165364193469;0.476805377806887
4;4462;440703.1110437453;2018-04-23 21:47:11.000000;52.09670639038086;32.04738235473633;1.000243902206421;0.04980000853538513;0.000642870346768;0.00065349117051;98.37475635153399;378.5287174630041;0.0026754923800709996;0.0028418546913549997;3.335199501e-05;3.283462282000003e-05;1.0620823741999989e-05;0.00016636231128399996;0.00015438845958500003;3.636176076900004e-05;0.00016636231128399996;0.0008198534817939999;0.2832223753820874;0.0018520641742106186;0.053792621629062363;2.9079330472296014;0.09832;0.09829;2215.1868587160375;2179.184674993101;9069.312376941258;9633.242881854338;36.00218372293623;563.9305049130793;113.05569897823784;111.30192459218357;523.3418632775096;123.25812229781714;563.9305049130793;2779.117363629117;0.36980035574604486;0.3637901989522775;1.5140189777528872;1.6081607881885893;0.006010156793767321;0.09414181043570201;0.018873368418907473;0.01858059564928339;0.08736599644194155;0.020576547434351337;0.09414181043570201;0.46394216618174683
5;5074;493605.0293280816;2018-04-24 12:28:55.000000;54.76742935180664;29.37338638305664;1.000243902206421;0.04980000853538513;0.000637787391908;0.000646130883322;98.7086994865339;477.237416949538;0.0033132797719789995;0.003487985574677;7.360287187999927e-06;5.082954859999991e-06;8.343491414000053e-06;0.00017470580269800002;0.00016174874677299996;4.1444715629000034e-05;0.00017470580269800002;0.0008208366860200001;0.30764997370101743;0.006923905752208816;0.06169927790206407;3.601129951040792;0.09832;0.09829;2190.2371544338675;2161.954610812538;11231.266987753796;11823.480036288205;28.282543621329896;592.2130485344092;24.94970428216973;17.230064180563396;548.2915675596794;140.48818647838053;592.2130485344092;2782.4502029682767;0.3656352852089919;0.36091383489367496;1.874932812646562;1.9737960733975812;0.004721450315316962;0.09886326075101898;0.004165070537052924;0.002876364058602565;0.09153106697899448;0.023452911492953903;0.09886326075101898;0.4644985459600109
6;5687;546299.8471925594;2018-04-25 03:07:12.000000;54.763824462890625;28.038694381713867;1.000243902206421;0.04980000853538513;0.00063516398903;0.00064353798384;98.69875671362361;575.9361736631616;0.003948443761009;0.004131523558517;2.5928994819999964e-06;2.6234028779999414e-06;8.373994809999998e-06;0.00018307979750800001;0.00016434164625499996;4.4068118506999975e-05;0.00018307979750800001;0.0008266177813480001;0.32484519334810313;0.015940377393011605;0.06581256535691919;4.291475536723792;0.09832;0.09829;2181.447813249632;2153.0618700339164;13384.328857787712;14004.927849537837;28.38594321571547;620.5989917501247;8.789341184235816;8.892740778621393;557.0809087439152;149.38092725700193;620.5989917501247;2802.0468049997567;0.3641680042507672;0.35942929254432315;2.2343621051908853;2.3379640776483486;0.004738711706444005;0.10360197245746297;0.001467280958224762;0.0014845423493518048;0.09299834793721924;0.024937453842305706;0.10360197245746297;0.4677699767082301
7;6307;598863.0462107917;2018-04-25 18:26:56.000000;56.096763610839844;32.04316711425781;1.000243902206421;0.04980000853538513;0.000633377138377;0.000642024259539;98.65314728633324;674.5893209494949;0.004581820899386;0.004773547818056;1.5137243010000063e-06;1.7868506530000113e-06;8.647121162000003e-06;0.00019172691867000002;0.00016585537055599996;4.5854969159999986e-05;0.00019172691867000002;0.000833751178209;0.3408423935019048;0.02674116368991227;0.06862577688002337;4.979879034250224;0.09832;0.09829;2176.316631176158;2147.0048515711806;15531.333709358893;16181.244480713995;29.311779604977296;649.9107713551019;5.131182073473817;6.057018462735642;562.212090817389;155.43794571973757;649.9107713551019;2826.22740253126;0.3633114115219406;0.3584181419167963;2.5927802471076817;2.701275489170289;0.0048932696051443;0.10849524206260727;0.000856592728826578;0.0010111506275268722;0.09385494066604581;0.02594860446983258;0.10849524206260727;0.4718066535845479
8;6917;651372.7400207809;2018-04-26 09:02:07.000000;53.42548751831055;30.71005630493164;1.000243902206421;0.04980000853538513;0.000632810817256;0.00064126684262;98.68135621522993;773.2706771647248;0.005214631716642;0.0054148146606760005;7.57416919000076e-07;5.66321121000038e-07;8.456025363999965e-06;0.00020018294403399998;0.00016661278747500004;4.6421290281000024e-05;0.00020018294403399998;0.0008414497866539999;0.3553889278252135;0.03919772987292439;0.06951990628048012;5.667667009970141;0.09832;0.09829;2173.7491596000255;2145.085151410468;17676.41886076936;18354.993640314024;28.664008189557595;678.5747795446596;2.5674715761327693;1.9197001607130697;564.7795623935217;157.35764588045063;678.5747795446596;2852.323939144685;0.36288280122277505;0.35809766971845136;2.950877916826133;3.064158290393064;0.00478513150432369;0.11328037356693096;0.00042861029916549615;0.00032047219834488677;0.09428355096521131;0.026269076668177467;0.11328037356693096;0.47616317478970605
9;7528;703902.7311634216;2018-04-26 23:37:39.000000;53.42108917236328;33.380496978759766;1.000243902206421;0.04980000853538513;0.000633028816567;0.000641546966095;98.67224849026275;871.9429256549876;0.005847660533209;0.006056361626771;-2.801234750000447e-07;-2.1799931099999916e-07;8.51814952800001e-06;0.000208701093562;0.000166332664;4.6203290970000025e-05;0.000208701093562;0.000850248059657;0.36840707768668673;0.053003038822733085;0.0691754126260491;6.3556919242832866;0.09832;0.09829;2174.6987146493366;2145.824119633343;19822.2429804027;20529.692354963358;28.874595015993556;707.449374560653;-0.9495550493110663;-0.7389682228751077;563.8300073442107;156.61867765757552;707.449374560653;2882.1480892099894;0.3630413186831212;0.35822103209333594;3.309098948919469;3.4271996090761854;0.004820286589785233;0.11810066015671619;-0.00015851746034608382;-0.00012336237488454137;0.09412503350486523;0.026145714293292925;0.11810066015671619;0.48114197883983734
10;8139;756379.9741910554;2018-04-27 14:12:18.000000;56.08938217163086;33.37994384765625;1.000243902206421;0.04980000853538513;0.00063231133246;0.000640941812352;98.65346904731811;970.5963947023057;0.006479971865668999;0.006697303439123;6.051537429999782e-07;7.174841069999436e-07;8.630479891999976e-06;0.00021733157345399997;0.00016693781774299997;4.692077507699997e-05;0.00021733157345399997;0.000858273385806;0.3829966720199843;0.06550325299609927;0.07030882723249775;7.042937021108949;0.09832;0.09829;2172.6473807071347;2143.3920112332808;21965.634991635983;22702.33973567049;29.255369473853968;736.704744034507;2.051333942201841;2.4321084000622553;565.8813412864125;159.0507860576378;736.704744034507;2909.3521247416415;0.3626988717159069;0.3578150191432242;3.6669139680626928;3.7898984807920924;0.0048838525726826775;0.12298451272939888;0.0003424469672142541;0.0004060129501116991;0.09446748047207948;0.026551727243404624;0.12298451272939888;0.4856833844453058
