Name:	KIT-SIMBA-013-2.081
Channel:	81
Tester	Maccor #4
Procedure	SIMBA.000
Description	SIMBA-Capacity_test
Started	06/05/2021 11:23:46
SCap	0,017
C Rate	0,003
Ch. max. V	6,00 V
DisCh. min. V	0,00 V
Ch. max. I	5,000 A
DisCh. max. I	5,000 A

Rec	Cycle P	Cycle C	Step	TestTime	StepTime	Cap. [Ah]	Ener. [Wh]	Current [A]	Voltage [V]	Md	ES	DPT Time	VAR1	VAR2	VAR3	VAR4	VAR5	VAR6	VAR7	VAR8	VAR9	VAR10	VAR11	VAR12	VAR13	VAR14	VAR15
192	0	1	1	191,000000	191,000000	0,00000000	0,00000000	0,00000000	0,1504	R	1	06/05/2021 14:34:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
193	0	1	1	192,000000	192,000000	0,00000000	0,00000000	0,00000000	0,1504	R	1	06/05/2021 14:35:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
194	0	1	1	193,000000	193,000000	0,00000000	0,00000000	0,00000000	0,1504	R	1	06/05/2021 14:36:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
195	0	1	1	194,000000	194,000000	0,00000000	0,00000000	0,00000000	0,1503	R	1	06/05/2021 14:37:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
196	0	1	1	195,000000	195,000000	0,00000000	0,00000000	0,00000000	0,1502	R	1	06/05/2021 14:38:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
197	0	1	1	196,000000	196,000000	0,00000000	0,00000000	0,00000000	0,1501	R	1	06/05/2021 14:39:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
198	0	1	1	197,000000	197,000000	0,00000000	0,00000000	0,00000000	0,1501	R	1	06/05/2021 14:40:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
199	0	1	1	198,000000	198,000000	0,00000000	0,00000000	0,00000000	0,1501	R	1	06/05/2021 14:41:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
200	0	1	1	199,000000	199,000000	0,00000000	0,00000000	0,00000000	0,1499	R	1	06/05/2021 14:42:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
201	0	1	1	200,000000	200,000000	0,00000000	0,00000000	0,00000000	0,1500	R	1	06/05/2021 14:43:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
202	0	1	1	201,000000	201,000000	0,00000000	0,00000000	0,00000000	0,1498	R	1	06/05/2021 14:44:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
203	0	1	1	202,000000	202,000000	0,00000000	0,00000000	0,00000000	0,1498	R	1	06/05/2021 14:45:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
204	0	1	1	203,000000	203,000000	0,00000000	0,00000000	0,00000000	0,1497	R	1	06/05/2021 14:46:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
205	0	1	1	204,000000	204,000000	0,00000000	0,00000000	0,00000000	0,1497	R	1	06/05/2021 14:47:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
206	0	1	1	205,000000	205,000000	0,00000000	0,00000000	0,00000000	0,1495	R	1	06/05/2021 14:48:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
207	0	1	1	206,000000	206,000000	0,00000000	0,00000000	0,00000000	0,1494	R	1	06/05/2021 14:49:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
208	0	1	1	207,000000	207,000000	0,00000000	0,00000000	0,00000000	0,1493	R	1	06/05/2021 14:50:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
209	0	1	1	208,000000	208,000000	0,00000000	0,00000000	0,00000000	0,1492	R	1	06/05/2021 14:51:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
210	0	1	1	209,000000	209,000000	0,00000000	0,00000000	0,00000000	0,1491	R	1	06/05/2021 14:52:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
211	0	1	1	210,000000	210,000000	0,00000000	0,00000000	0,00000000	0,1490	R	1	06/05/2021 14:53:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
212	0	1	1	211,000000	211,000000	0,00000000	0,00000000	0,00000000	0,1491	R	1	06/05/2021 14:54:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
213	0	1	1	212,000000	212,000000	0,00000000	0,00000000	0,00000000	0,1490	R	1	06/05/2021 14:55:46	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000
214	0	1	1	213,000000	213,000000	0,00000000	0,00000000	0,00000
