cycle_index;data_point;test_time;date_time;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
1;5797;174328.60135347804;2021-05-12 10:40:11.000000;4.200051784515381;3.1291704177856445;0.003818559568538;0.003324035819317;87.04946877625018;87.04946877625018;0.003818559568538;0.003324035819317;;;0.0004945237492210001;0.0004945237492210001;;;0.0004945237492210001;0.004313083317759;;;;3182.1329737816673;150.69784;150.39303;2770.0298494308336;3182.132973781667;3182.132973781667;2770.0298494308336;412.1031243508334;412.1031243508334;;;;;412.1031243508334;3594.2360981325005;3.324035819317;3.8185595685380003;3.8185595685380003;3.324035819317;0.4945237492210001;0.4945237492210001;;;;;0.4945237492210001;4.313083317759
2;7188;317161.77341605903;2021-05-14 02:20:47.000000;4.200051784515381;3.1884419918060303;0.003422235171518;0.003234381354196;94.51078584880905;181.56025462505923;0.007240794740056;0.0065584171735129995;8.965446512100008e-05;0.0003963243970200002;0.000187853817322;0.0006823775665430001;8.965446512100008e-05;0.0003963243970200002;0.0006823775665430001;0.004104612738061;0.175743658039772;0.029542206383677667;0.02697157010161872;6033.995616713335;150.70566;150.40445;2695.3177951633334;2851.862642931667;6033.995616713333;5465.347644594167;156.54484776833334;568.6479721191668;74.71205426750008;330.27033085000016;74.71205426750008;330.27033085000016;568.6479721191668;3420.5106150508336;3.234381354196;3.422235171518;7.240794740056;6.558417173513;0.187853817322;0.6823775665430001;0.08965446512100009;0.3963243970200002;0.08965446512100009;0.3963243970200002;0.6823775665430001;4.104612738061
3;7218;318961.7851197467;2021-05-14 02:50:47.000000;0.0;0.0;0.0;0.0;;;0.007240794740056;0.0065584171735129995;0.003234381354196;0.003422235171518;0.0;0.0006823775665430001;0.003324035819317;0.003818559568538;0.0006823775665430001;0.0006823775665430001;1.233823951224215;-0.9704577936163223;1.0269715701016187;6033.995616713335;;;0.0;0.0;6033.995616713333;5465.347644594167;0.0;568.6479721191668;2695.3177951633334;2851.862642931667;2770.0298494308336;3182.132973781667;568.6479721191668;568.6479721191668;0.0;0.0;7.240794740056;6.558417173513;0.0;0.6823775665430001;3.234381354196;3.422235171518;3.324035819317;3.8185595685380003;0.6823775665430001;0.6823775665430001
4;34207;995490.2742864874;2021-05-22 17:30:55.000000;4.200051784515381;2.999878406524658;0.003331197146609;0.003287683004216;98.69373860273339;280.25399322779265;0.010571991886665;0.009846100177729;-0.003287683004216;-0.003331197146609;4.3514142392999874e-05;0.000725891708936;3.635281510100006e-05;0.0004873624219290003;0.000725891708936;0.004057088855545;-inf;inf;-inf;8809.993238887502;603.83535;603.43722;2739.7358368466666;2775.9976221741667;8809.9932388875;8205.083481440834;36.261785327499894;604.9097574466666;-2739.7358368466666;-2775.9976221741667;30.29401258416672;406.13535160750024;604.9097574466666;3380.907379620833;3.287683004216;3.331197146609;10.571991886665;9.846100177729;0.043514142392999874;0.725891708936;-3.287683004216;-3.331197146609;0.036352815101000066;0.48736242192900026;0.725891708936;4.0570888555449995
5;60493;1508875.5250620304;2021-05-27 21:23:41.999999;4.200051784515381;2.999878406524658;0.003357546771927;0.003391848714922;101.02163708579741;381.27563031359006;0.013929538658591999;0.013237948892651;-0.00010416571070599994;-2.6349625318000235e-05;-3.430194299499983e-05;0.0006915897659410001;-6.781289560499988e-05;0.00046101279661100005;0.0006915897659410001;0.004049136537868;-inf;inf;-inf;11607.94888216;603.8501;603.43817;2826.5405957683333;2797.9556432725003;11607.948882159999;11031.624077209166;-28.584952495833193;576.3248049508335;-86.80475892166662;-21.958021098333532;-56.5107463374999;384.1773305091667;576.3248049508335;3374.2804482233337;3.391848714922;3.3575467719270002;13.929538658591998;13.237948892651;-0.034301942994999834;0.6915897659410001;-0.10416571070599995;-0.026349625318000235;-0.06781289560499988;0.46101279661100003;0.6915897659410001;4.049136537868
6;62124;2926117.501387192;2021-06-15 09:46:34.000000;4.200051784515381;2.999878406524658;0.003568088518274;0.003435421762151;96.2818535626696;477.55748387625965;0.017497627176866;0.016673370654802;-4.35730472290001e-05;-0.00021054174634700011;0.00013266675612300018;0.0008242565220640003;-0.00011138594283399998;0.00025047105026399993;0.0008242565220640003;0.004392345040338001;-inf;inf;-inf;14581.35598072167;150.70596;150.37805;2862.851468459167;2973.4070985616668;14581.355980721666;13894.475545668334;110.55563010250016;686.8804350533336;-36.31087269083342;-175.45145528916677;-92.82161902833332;208.72587521999995;686.8804350533336;3660.287533615001;3.435421762151;3.568088518274;17.497627176866;16.673370654802;0.1326667561230002;0.8242565220640004;-0.0435730472290001;-0.21054174634700012;-0.11138594283399998;0.25047105026399996;0.8242565220640004;4.392345040338001
7;63429;3070364.0558215044;2021-06-17 01:50:43.000001;4.200051784515381;2.999878406524658;0.003571550075925;0.003485465723957;97.58972014565119;575.1472040219109;0.021069177252790998;0.020158836378759;-5.004396180599991e-05;-3.461557650999772e-06;8.608435196800004e-05;0.0009103408740320004;-0.0001614299046399999;0.00024700949261300016;0.0009103408740320004;0.004481890949957001;-inf;inf;-inf;17557.64771065917;150.71078;150.35966;2904.5547699641666;2976.2917299375;17557.647710659166;16799.0303156325;71.73695997333337;758.617395026667;-41.70330150499993;-2.8846313758331434;-134.52492053333324;205.8412438441668;758.617395026667;3734.9091249641674;3.4854657239569997;3.571550075925;21.069177252790997;20.158836378759;0.08608435196800004;0.9103408740320004;-0.05004396180599991;-0.003461557650999772;-0.1614299046399999;0.24700949261300015;0.9103408740320004;4.481890949957001
8;64743;3215578.977790377;2021-06-18 18:11:01.000000;4.200051784515381;2.999878406524658;0.003611982960136;0.003494661625918;96.75188572280578;671.8990897447167;0.024681160212926996;0.023653498004677;-9.195901961000282e-06;-4.043288421099996e-05;0.00011732133421799972;0.00102766220825;-0.00017062580660100017;0.0002065766084020002;0.00102766220825;0.004639645168386;-inf;inf;-inf;20567.633510772503;150.70529;150.44354;2912.2180215983335;3009.9858001133334;20567.6335107725;19711.248337230834;97.76777851499978;856.3851735416667;-7.663251634166902;-33.6940701758333;-142.18817216750014;172.14717366833352;856.3851735416667;3866.3709736550004;3.4946616259180003;3.611982960136;24.681160212926997;23.653498004677;0.11732133421799973;1.02766220825;-0.009195901961000282;-0.040432884210999956;-0.17062580660100019;0.2065766084020002;1.02766220825;4.639645168386
9;65507;3288103.963443693;2021-06-19 14:19:47.000000;4.200051784515381;2.999878406524658;0.003542188333409;0.003404127582165;96.1023881778999;768.0014779226166;0.028223348546335996;0.027057625586842;9.053404375300011e-05;6.979462672699992e-05;0.0001380607512439999;0.001165722959494;-8.009176284800006e-05;0.0002763712351290001;0.001165722959494;0.004707911292903;-inf;inf;-inf;23519.457121946667;302.53655;302.22022;2836.7729851375;2951.8236111741667;23519.457121946663;22548.021322368335;115.0506260366666;971.4357995783333;75.44503646083342;58.1621889391666;-66.74313570666672;230.3093626075001;971.4357995783333;3923.2594107525;3.404127582165;3.542188333409;28.223348546335995;27.057625586842;0.1380607512439999;1.165722959494;0.09053404375300012;0.06979462672699992;-0.08009176284800007;0.27637123512900014;1.165722959494;4.707911292903
10;66258;3359946.931240599;2021-06-20 10:17:12.000000;4.200051784515381;2.999878406524658;0.003470247513685;0.003407980409796;98.20568695335281;866.2071648759694;0.03169359606002099;0.030465605996638;-3.852827631000127e-06;7.194081972399999e-05;6.22671038889998e-05;0.0012279900633829998;-8.394459047900019e-05;0.0003483120548530001;0.0012279900633829998;0.004698237577068;-inf;inf;-inf;26411.3300500175;302.58035;302.21995;2839.9836748300004;2891.8729280708335;26411.330050017496;25388.004997198335;51.88925324083317;1023.3250528191666;-3.2106896925001056;59.950683103333326;-69.95382539916683;290.2600457108334;1023.3250528191666;3915.1979808900005;3.407980409796;3.470247513685;31.693596060020994;30.465605996638;0.062267103888999795;1.2279900633829999;-0.003852827631000127;0.07194081972399999;-0.08394459047900019;0.3483120548530001;1.2279900633829999;4.698237577068
